0.678490203752413	0.28603957391294665	-0.3111903455288769	-0.600826908865879	6.617631228281593	0.09520655010370938	7.212254447760635	0.25270656298981375	6.880095298852186
-0.47617662336637856	-0.6017551611804884	-0.24362479949239907	-0.5931218310130953	6.0089661857283625	0.7183145018588608	-15.069171655356467	0.08300696905484883	13.390992273379126
0.7881506156826106	0.23748599712055243	-0.4000298094719448	-0.40298282805178987	5.964521112061638	-0.4726537243729035	-14.444072463295953	0.475547755414541	15.134145864507627
0.7624744944410243	-0.19418571180902508	-0.4665027955631754	0.40410357136242797	4.340556155781114	-0.5041093931540452	0.4820005796127791	0.08025411212268896	7.025405103915361
-0.19359706767555848	-0.4233795220223654	-0.6891807353421155	0.5552475751886176	6.920724445333172	0.23225131222144724	10.915363495606279	0.6659756707623095	19.94009215485277
-0.3360919938506	0.3499153159348781	0.874213233496086	-0.018779396263999423	6.292819749135394	0.4577750996041272	23.368606853992485	0.17592973537654966	10.099667305134705
0.12280823158508862	0.6897850685483912	0.6620071931773288	0.26619762140956393	2.555747135491301	-0.17759146353716804	24.717967096167037	0.8476375287966412	11.575148700837135
0.792579280922534	-0.5481454689717736	0.18959464246171107	-0.18817146395734197	6.297036533928657	0.37567735611307684	12.795826917966425	0.23648628560650764	4.79052299188303
0.7620175510611126	0.17851610035838664	-0.5211299100081874	0.34041866970323087	4.296447141628926	-0.3859683090572471	4.353029526712426	0.5351894219951869	1.4373059924603315
-0.5141298509076861	-0.6175088604728407	-0.32908563496287596	0.4960402690349393	7.199481630506486	0.3682061147731559	-17.852009747371916	0.36813836635524066	16.829889935141736
-0.07874705906814662	-0.4994897557427951	-0.2670911488701484	0.8203482204474787	3.746073781526592	-0.10185892529753715	-7.816850169602219	0.6122124812002935	12.367333932221019
0.4063153971296902	0.31583000229136404	-0.6617574562829267	0.5451937974353059	6.874086733214558	-0.6029472717618578	-10.64038305283297	0.3833162524711756	9.851602113467365
0.6706170841663637	-0.7103975443363872	0.07983332525213495	-0.1980774989851746	6.588975590208985	0.42795566838928356	-14.801015772795607	0.01953397815689628	15.826605183981219
0.1857944012174749	0.6042443740586547	0.5608708114606298	0.5345962118704164	3.373158518756223	-0.3945717192010485	20.14468284849836	0.23882878467080415	12.550026302346645
-0.26869829036555515	-0.2257145425935099	-0.7267954562753633	0.5904426633924049	4.647420438071394	0.17406038657245793	-23.498322535124377	0.5796978093228711	5.44981816492461
0.8885889056147106	-0.4535439158085578	0.04436548000449355	-0.052339062233305075	2.9623698975193613	0.06473757808872027	15.35222712814644	0.2770084431706492	19.94032495478377
0.9061493728398733	-0.2752528157920965	-0.3126490603277341	-0.07334689207193251	5.431963766503994	-0.34878217208580947	-14.962138345106036	0.49181808774905267	5.072401138655445
0.37524754023157675	-0.7926798156618382	0.2320258297239885	-0.42072794978864936	4.972975173957292	0.5717389183291026	-13.4895069004493	0.7610996008438314	16.007047494691868
0.8608973968429503	-0.5020747240101087	-0.05694145418905213	-0.05945010020211231	6.9886681224646345	-0.06323759816397612	-11.584852704330794	0.19126948105020913	7.92397592462593
-0.10754470038788985	-0.7124684730690738	-0.5928541151744324	0.3596481758911649	6.134009650886899	0.17096357634025683	-19.820446062468477	0.5745122262074616	10.044996838033263
0.02116050671271966	0.17673031334567957	-0.615019208090162	0.768160141494304	4.388857946006256	-0.5066198927090332	-2.133954232009766	0.9987670537376944	18.463614466293137
0.25765185246404115	-0.6896250929056778	-0.08746759239757002	0.6711051888019164	3.1007781733365736	0.26152641306639435	4.260835596705825	0.037584696735274536	19.773568117418804
0.8995988086390876	-0.07120805589549188	-0.42918556041505607	-0.03809397592707923	5.651571316839956	-0.5158398205253625	-21.12814103143286	0.7942913090911234	16.392376397232262
-0.35690072822446495	-0.7421605612793538	0.3431476514450381	-0.4517402580932053	5.8613692568167775	0.5754081388845025	-5.986760763942456	0.6731873454245517	11.947864246634918
0.44888736223832076	-0.7259832294241833	-0.13173179590594317	0.5040785857036092	5.548526635665847	-0.0705769493232391	-2.0233550313637494	0.7735738676271886	11.413395924387048
-0.44473196692054834	-0.24686550954743194	0.7669101161409436	-0.39130521534417534	2.6945591815423997	0.6329269666278745	19.468259491912505	0.08554347339880353	11.664833902402972
-0.3576247895598338	-0.8181564738751737	-0.14618637835181528	0.42585682680075326	6.1627251345198095	0.5717726191641981	-11.915563364260374	0.9333089199666333	17.292624566425154
0.9087933663889103	-0.09377511349712501	-0.3750494306072556	0.15696741667392777	3.811175710812188	-0.5140366218088799	-10.556182933758123	0.1608893096317281	3.603550164578666
-0.03332390032901739	-0.576364416613252	-0.15864822461273184	0.8009521320005056	6.278302818771575	0.06051971483307372	-0.13787232253698045	0.4513100210200113	6.087482949197982
0.5973442319575405	0.021611943709093976	-0.45966431877502145	0.6568268466508251	6.09219489889683	-0.508940925807829	8.969608256246852	0.30130292300413564	0.4711368679899919
0.2968127238718202	0.1324900413730252	-0.438815689577222	0.8377287069604525	4.376293460559046	-0.5265952459051659	6.297376301339108	0.9424984430656712	0.17812188172299015
-0.30250926963525376	-0.944933908893673	-0.0520147541911089	-0.11350116719270979	7.186714635652178	0.6786913895867219	-2.994245767607734	0.8884509525685436	4.519190680420002
0.41321796637377206	-0.6472045605517838	-0.25007380618657504	0.5897798407255507	4.982714542464537	-0.11678258913793038	8.355267335029982	0.020701090363734687	13.358233558428378
0.47796596708967937	-0.5816938343223564	-0.27321199507154226	0.5987787764812726	5.67315151205749	-0.3092685247632095	-5.030667600341077	0.5001364203822279	9.984465441235802
0.9571549937487224	-0.19125278343878638	-0.1161491994004384	-0.18380983174856766	2.61193442612713	0.0007693408983548977	8.936614681046029	0.6677755830623823	11.44424071741766
0.42857360112180304	-0.41341820784003663	-0.13473752730836885	0.7919948564117373	6.411965741874301	-0.1083971247420139	-14.28068029006863	0.28814790562908066	18.412533084084494
0.5621685951022812	0.21186882654114012	-0.7664368908841485	0.227272002923034	6.809799750184801	-0.634374152468885	-18.879103816196285	0.20723744497363972	12.153243011570797
