-1.137245178918632	3.074491758823986	3.288103373989361	4.2741372478637665	7.0101733138936355	0.369499939814654	-2.025150224391389	23.795522197636856
-0.8372456123162025	3.589250934421342	3.3396250765853024	2.6788042113628645	4.809294956478232	-0.35107374119803103	-20.905458697303292	33.94447624156487
-2.5272884490885845	4.6104350130895755	2.6090373356688064	3.4873988082553984	9.566813838578499	0.436280077593579	-9.8956540520699	10.470538137269587
-0.4871545355667786	2.8157531444364654	2.2109015186763914	4.422995310055421	3.161275772650818	-0.3448004441523733	-10.329833991593162	15.38813158285684
0.471168950407031	4.16831072824353	3.2501351366175912	5.543605281743779	5.776232148120865	0.04121556081072997	-27.205275233322258	46.902762342124795
-1.4824405329385604	3.871074615059935	3.3288738093412764	4.213813959405325	3.8797588496521307	0.05758259186650594	-22.337449792297683	43.170814485682925
0.1984968770664681	3.3728524134713824	3.0433994037744405	3.9139735895294425	4.1696791120808605	0.4282562139391288	-21.660260594411895	40.921802925151106
-0.8050744111225048	5.227144704585062	3.539760570029188	4.119772369674429	4.940925061372745	-0.3734944598937383	-22.918482323882483	15.3350670380292
-1.1438781228051216	2.3470135032374846	2.5204741708293614	2.888595881206599	4.780204007645404	0.30133339916187585	28.334476042339418	25.66248257939909
0.3738406440637984	3.8885925140648014	4.090524500792182	2.857884625754738	3.8491090516302373	-0.16277390618183363	-37.87874444804502	47.0255200239816
-2.066533040637306	2.2680198666144267	3.3997737912028647	2.278059620756709	9.912823752513603	-0.10032402877805324	45.51669096599282	35.83041846145311
1.378389348293394	2.0197433166348397	2.2066260716935986	1.7242130196582073	9.440973092032108	0.36959567504857227	21.593788432396195	23.480599765370968
-3.121273218941555	2.9160351753319813	3.1023172322021053	3.1860849411519054	8.055894300906644	-0.334226145096877	0.34681007442546274	16.84037077894566
0.49661554526726387	5.715514404580572	2.8320343706884863	3.583568883478494	5.595531604576078	-0.34236795226376593	-43.60605492176701	17.12163161624288
-1.1333276079186327	3.7494612840749157	3.152649121722318	3.1719130764571735	4.255233252884965	-0.3803010642379986	26.15508451384369	48.444517700075934
-0.6051331007867118	2.0969711114331693	2.7989577341521743	2.5325724044646565	4.554671892277241	-0.11333901320835948	28.670527359621317	13.654117808836247
0.573816195370831	2.2526380492281026	3.620527450223353	1.6993899533062324	6.744204211504989	-0.22209528178960747	19.11300069030638	40.872892342300865
-1.3239576338254133	2.40619671435107	2.9735924824529922	2.0302648977435376	7.9999827853630965	-0.27968271777300946	-39.88714736402908	17.95469149870717
-1.5646351497778677	2.6227682973243516	3.154004740019298	2.503932898522773	9.374481773516997	0.27864582188461273	35.02650937012909	44.644540968753006
-1.0102876308878257	2.6779212162829875	2.651267426086527	2.019861493885607	8.718929743251568	0.3677208925537985	30.612490113662815	11.855806764880397
-0.7586702524470345	3.0507183494204937	2.8891603366133642	3.584845163856534	3.075700877182504	0.4267640670016912	2.6855270739171715	16.314758271987117
1.0967992802902917	3.512021654715777	3.51378074731652	3.2491136731703696	4.592029102250556	-0.36467485706603653	-37.26105150416973	32.530793843467194
-2.0751564096523394	2.7857221631184563	2.3747425145333865	2.1204463666556435	6.844621154148822	-0.13451351888439256	-19.582350961798202	19.337873674806325
-0.050486602297859486	2.5431181904343036	2.1228484153900182	2.1731458628635503	7.078129274550698	-0.03646318656891656	26.924061528168835	29.966411967371947
-0.36448946050755426	4.075324887761727	3.518616989721018	3.7956247795370106	3.100951969301285	0.4452678405139492	-23.61044791908087	45.44571683492669
-0.6446164201840837	2.6782520469560405	2.550660275732161	2.9071985911035596	4.512372053046695	0.003055748888294074	5.240319529153567	23.27189200017458
-0.12196048401926209	3.614703970910747	3.5089072986969376	2.993421180092666	5.949949572515095	0.364136145368839	-37.8580227890903	30.374505477986872
-0.41413457279963406	2.874689155116811	2.947282107229123	3.808545173059319	6.758107577250927	-0.18494510793405328	9.109360801988998	17.146269756139954
-1.168949991292748	3.296382671593634	3.094302405066357	2.7697475678907812	7.312008920194195	-0.27673147305978973	14.745598513809938	17.095260725471014
-1.7804977984381178	3.9039940350972606	3.1455747800305645	3.48284849597142	7.580402838415126	0.15648692150741395	-35.76461491875547	11.250347451920089
0.6584666328515041	2.1138639516132067	2.681537045386595	2.5415451707648504	4.318469310949593	0.45067234150101765	45.23701203592566	36.71000373620621
-0.3143894041057509	4.229265818153151	3.098506286448772	5.376421720538732	3.962316728001013	-0.16741801118578425	-27.27120712272023	24.521582528946322
0.5262632341781447	5.305650903922103	3.8566627691723543	4.596201319279087	6.017490074202229	0.06019549507769195	-46.506113213793554	41.96422859146855
-2.2901164681071187	3.928017502078432	3.3624120725681554	4.243467448211615	6.171567887924881	-0.20930331765090437	-26.828686400954638	46.35501500064433
-1.9904649220465958	3.2978686078299138	2.4785486163521435	2.947436423467085	8.89270906692068	-0.039448373360716826	-42.560014268760824	20.996653989816597
0.5668616359748542	2.0700178214704157	2.861131782124127	2.0184844924385437	6.112542016480612	0.33166317875706985	49.90169001267276	33.98513897726933
-0.7061243356649282	2.416752715596886	2.3690202133309826	2.892760059082306	6.18806336906189	0.4483709805370719	7.947268809239127	19.095440589010636
-3.154804120386079	3.7031115914812704	4.16333625250364	3.0372770148518744	8.893982782507905	-0.07068922670293232	-17.60495029758772	39.71343693641631
-0.3783073152231408	2.7311586374787926	2.6786940464185363	2.312489406606773	7.844507688186592	0.0622298266311877	41.76165427746484	45.06989325051714
-2.145507118017691	3.7243896509589836	3.122285206823262	3.4092934307638894	9.92216900051631	-0.05026401618704179	-22.114467206253007	23.225650661834777
0.42139948432193197	1.8374738327433464	2.324493752809672	2.250355173808143	4.384162497574179	0.472848105218297	42.4893557419372	26.38617736049634
-1.2925787350402211	2.6118573491811143	2.852975831965936	4.170756210368978	3.1089620013252213	0.4736017725025028	-6.483268204099048	11.085375771317207
-0.7986425045494623	5.022015917591908	3.9806251745210166	3.0896001802747977	3.6033091622597	-0.20038930087068096	-48.52750201418596	33.634692139942715
-1.703018630992548	3.6436634200786293	3.2419411341962565	1.6876912689699264	7.036773187950897	-0.2107003182092959	-48.86602638297708	37.44444897039917
-2.825283843965713	5.021609908904183	2.2745560254116457	3.123637227073259	9.200871294114005	-0.36795133315209116	-42.12167774417762	45.90475333328254
-2.6491819258087177	5.990319345031313	2.8597948219590514	3.591930275596284	6.016738163453013	0.49972421476883644	-43.46861214806151	27.096927091157774
-0.1751896564308496	1.0075795010806932	3.2095581486391977	2.712131852228592	5.712915901032012	-0.4941314814181489	48.02673790684695	21.782690633759746
-1.5474272493071877	1.874142803303182	3.4025977392193223	2.4454832554336834	4.878343599332213	-0.002792253951445889	-11.20779621410638	18.394352239050747
-0.01618562868015289	4.1071845533669435	3.324718594453827	5.230688977657366	3.4932087781528898	0.35633985091130527	-1.5999756567359213	36.059809723981814
-1.416366541211625	2.388293045554399	2.22654443847716	2.5541375773329227	9.82880875300801	-0.009149338733636103	38.18885487078046	27.37689108072649
-1.4236743382911432	3.5078657110127036	3.3699968084022083	3.1237126821584567	5.376485407798027	-0.39416181555835306	-27.744971562067498	18.766868728298505
-1.6588732115596967	2.0550979797568494	2.9527378081717144	2.3798571303787814	9.664918103103616	0.3096202194278933	38.276692821922765	20.15621874689192
-0.5779592565617541	5.0806388288683095	2.9041479842312397	3.8009145169633864	9.799213345818822	0.2010543976290997	-45.871440320104895	42.101744471191914
-1.057634471208823	4.643369071037242	3.065106895775719	4.583377843003703	5.443612693280634	0.09640995422546861	-28.314904705600362	38.38845632156456
-0.5176844251522231	3.9899993311196864	3.4230443449381953	3.988677743895155	8.249801675288026	-0.3710574448352547	-23.67943016603251	37.48263261453778
-1.0758145400580292	2.3085748034578844	2.735668152091105	3.027071993565311	9.24510745403093	0.10893448982940312	32.579932608575106	16.86801036617464
-1.318948463491693	2.658280063933735	2.5452349129238274	4.4654410532248985	4.3758621686822945	0.11834453151104196	5.410725897930455	18.94028798459957
-1.1479767477669882	1.6702696891478919	2.3991095856308866	2.7840411589180927	3.4136284667435235	-0.15600113782343195	45.8965335243862	30.019118287036072
1.70601493208724	2.465369416172071	2.8924089507383646	3.579242407042184	6.6249228197341425	-0.4638945912020135	19.356701357437146	25.315385103644626
-0.23641391611451926	2.0034389383021343	2.344205985256651	2.6629205541825325	6.898681599332949	-0.24426362653585365	27.94161707415141	28.279676425547823
-0.3599829501965603	5.366651318947511	2.7711208347938188	3.9319472240015374	4.978594372632292	-0.13533656019959894	-32.061259387363734	38.178440079733996
-0.5852250094945883	1.9358688314993135	2.5467975094288313	2.829338064538345	8.207653825873237	-0.20309929204090282	48.23050379959875	25.143532338098645
-1.5365424994301224	3.197953903461494	3.4444438613103037	5.220813142899221	4.327826665735019	0.05586617712630404	-5.409702268533479	42.624694752857685
0.1999748710515788	1.8318137758867903	3.5476475612781355	4.155122847923456	7.042786842192762	-0.10549441913739444	24.74124393178792	43.252659188971506
-1.0644234389228309	4.326507811723366	1.988150155339822	4.903225327504215	9.051862867025523	-0.0022741134694412857	-18.345468873095328	18.261319448651765
1.201996913817846	2.7472212868323482	3.611516557963568	3.184253272950301	6.289707010485303	0.10718023976738755	-15.744995052785946	44.176179125664554
0.920169365693776	4.488526845137757	4.329180704884388	4.276300316426362	5.370498409983959	-0.3349614155423003	-37.53490796903797	11.871500393962133
0.356364227879356	2.958719778709818	2.6516636477554987	3.671703133130037	6.041502235327849	0.12109466326083218	25.295710383569116	29.58224264922019
2.711354113680523	2.846389593923411	3.3030266567238	2.7783904319898127	9.708660454722725	-0.11582310337468094	-44.105261582148955	46.32319319551299
-0.021519587289437613	3.9883154544040824	3.3125440927686505	3.740328578261928	4.732929563138428	-0.24049181604815517	-34.8532237347845	36.34104387886613
0.15187325959449255	2.6718881228030122	2.476085844414984	2.979835618853185	9.621114006263515	0.4955998574145327	33.836362358428175	43.72794369417992
-1.3814148750312314	2.0108018401823813	3.0157491168919917	2.8946837622524964	6.513839024507218	-0.4586619836627215	42.023375255001255	11.102215571416387
-3.7932824856202845	3.963712854401983	4.197530984996442	2.988851837397253	8.189169073588701	-0.25525193049294337	-46.11951700630733	14.789116426376543
-0.8474778066816863	2.1358164783694993	2.9293657675060016	4.07759769147279	9.918459613297944	-0.2175253813090039	-0.8441361087118793	23.114888795261777
-1.071010681140624	1.635597299227422	3.1470954429563296	2.3797433216603476	6.828667836336423	0.4566156973255102	48.71196435052771	34.87225281967037
-1.1842938303582462	3.7513922888169056	2.514803074102219	3.3327122097275925	9.285828918616964	-0.22934386174841137	-9.242943967139851	10.228022454379332
-0.7190539341574379	2.577705439990136	2.983219992486234	3.8486853508813526	8.483074548968245	-0.010803048293162476	0.04433067376780997	42.54180071673408
-0.762678298215613	1.7195982431954362	2.919605461612117	4.1332845841432535	4.665319529369443	-0.012517620671289587	20.7293703115498	38.04848635294256
-1.608104506094031	2.510662547305796	2.9805767091388016	2.4509938006368954	4.050105009720138	-0.1711091447201103	8.700777321465594	29.899872293224714
-0.27793815741483724	2.2530819892454024	3.134953760323188	2.886028470189948	9.40708612255079	-0.008122819632220502	24.84447664553936	35.02836218295477
-0.7138876370821121	2.6302302867706135	2.6699758234154176	2.0827344951522093	6.099280294596156	-0.14293295490435498	40.981357862368114	10.364989306137762
-0.5290092085137214	2.943738656551715	2.935515680358903	3.0796986948080334	4.682929186201442	0.16036515012886832	47.260812922029444	22.491212729196654
-0.1985672309279468	2.895608559590835	2.8396383483571013	3.594822934567924	4.498377801377099	-0.46333267666806077	-1.8951563701298255	16.175052510477474
-0.9435566178946019	4.4161457299206415	3.035340645439561	4.263867511672188	3.179717909002717	0.3246551003147504	-27.046525906574747	27.11703019160148
-0.28337095799141976	2.957040671815017	3.176446725973432	4.305254168035475	7.202461931298512	0.36101588179219457	-18.296255551097417	33.13682991403016
-0.2870541059394344	2.9147592375392235	2.9382729558509424	4.08438078778977	6.112741260062494	-0.22297553140553805	-10.172628773588684	23.920147073814263
0.13813960993680333	1.940151132823831	2.0403579352115697	2.0798803757421633	6.2425092113567775	0.47924438240358314	34.55244617010426	48.358208022631146
0.1443085151086197	3.607010130936293	2.998789467163056	2.6399118653435703	4.773018665147197	0.34678136692218464	-38.15766112339146	46.16342043408686
-3.523188726361365	5.491700012627862	3.7926099179600494	3.703473080448129	4.9941548240612565	0.46190565318124965	-24.101225122333414	47.29154286393473
1.5847640912909156	2.835627760641089	2.7900038533085256	2.507883550959434	3.4279125934709245	-0.26786540198974207	39.815453219830005	48.405531675439
-0.449616800733356	2.701224172678732	2.776320698665061	3.4715784778424226	7.0754758165831575	-0.3597797047333987	-1.3252258599021047	47.60474557570276
0.8182594545706675	2.5681890179641926	2.6588163107074387	4.519146568916879	5.34523123766486	-0.2256430026825288	11.73108654707027	10.52692834984233
-0.8053969256522215	2.14150694710914	2.564073605074475	2.15566734581814	3.944978281956386	0.25727954128644537	16.129835077560713	22.856005173786123
0.45806875358911586	3.8090678029367253	3.1656213910833997	4.269090547126352	8.226151462293517	-0.37962006133577064	-19.02140370673684	23.584341065032824
-0.5457242732725525	3.6489284071960233	2.5147511524839974	2.266039195319841	9.598035728565172	-0.3289891304927717	20.824407170224518	21.836584328833347
-1.4618152021263457	4.5432814007757045	2.448655675744289	3.933215367749354	6.800583990303873	-0.09958810159247844	-26.856332814815488	20.792497369814743
0.3020210923319926	2.6576456787836276	3.0639950998043934	2.808427932645163	5.643989746512151	-0.43927031014490636	42.585141102473344	33.05182342484919
-2.705076989928512	3.4467310821323003	3.161193476875932	3.848445858421319	7.513651346055843	0.2631583642230626	-16.235145800303044	13.65971228927577
-1.6806306729225904	2.8589023218159495	2.4680849423916182	3.053875524426382	8.570088520111847	0.021009777915142025	34.71049092632842	12.22284599705906
0.34394369020978677	2.8155446491790146	3.6576139711353477	4.4969954449125265	5.3582943388767905	0.017743208962188284	16.15592346677589	25.279365729579016
-0.020618078505056443	2.003662716005968	2.3182248100010727	2.049736236639456	9.202062952777627	0.18954511893516734	28.730343232845897	31.185689085112593
-2.193919260453282	4.07677656244179	1.9588041561800955	3.7465176582822903	8.182774419367984	0.26622872488369664	-21.492749703548554	22.382734825407184
0.4985469404660678	3.458361448468149	2.861157612448458	3.5508400213907105	3.891688258064228	0.49210516181347175	-16.983806287016712	26.589902286575562
-0.48496493613901154	2.423835754653736	2.484108067762195	3.376160655832149	9.84004572216844	-0.12797357926085162	6.644050717006088	19.348765912423648
-0.38436678268650165	5.287522371990714	3.1773496970201554	3.9059460382044544	5.734422694531117	0.039864025498456024	-18.398556736413763	33.810184971526795
-1.545732835227636	3.3317930118029575	3.721396413800475	3.05350945579685	9.44720424892066	-0.47927611929341185	-25.24955443411957	23.308177128287753
-1.1927841735593818	3.98577270277243	3.601527348620275	3.490851503033573	4.346068095664013	-0.13843325808512186	-38.580671996739945	21.8095274108262
-3.388391731270289	3.579004411086847	3.3964248532804455	4.240531014953279	5.764335529940801	-0.05632748364268081	21.228812431891214	18.530828012136247
0.5908368612743117	4.449684965289767	2.6744227742635034	4.191705630764985	7.711404057728089	-0.46811801828628186	-14.614401677768853	27.660660213167372
-1.0518878832643426	3.3125571318459226	2.379123048632758	4.036173825193856	9.811537665736708	0.041717330184170676	-18.155088098111495	18.800293426995967
-1.6771100559770922	4.824726700910024	2.838536299633424	3.022408748463053	3.862374331368585	0.28338545265693327	-40.844839499601584	36.49060040692207
-1.4282085865911345	4.213310870473402	3.0825863095591464	2.815578127993706	4.786026695374977	-0.3845761041659663	-45.331959162180205	33.82302759127343
-1.4011181855557104	3.2457063737962457	2.450266393066158	4.683049113347042	3.173309015154784	0.4644459814269769	0.35189354312176135	12.493931920488603
-0.39144725685496334	3.219626714947438	3.085430131216032	2.8847584437372253	8.602383402929977	-0.16616613277678505	11.638971538076035	43.65829327992411
0.5840462601389624	3.3187733007174463	3.5742414078064724	4.306232422172592	3.3033583006369334	0.024218794259691645	-8.11706372607567	40.35551027744343
-0.5262176855050751	3.3836672621907673	3.6894653488154234	3.6939745366318464	4.537807253032039	0.030012284236190734	-3.152942380456068	26.053395608568948
-2.012730277493019	5.797983407520026	2.8674956570321832	4.299654971903291	9.444002072081066	-0.43281941590007855	-45.00739145534046	42.51871958873409
1.105524707476725	3.4758417649992808	4.539520723048611	3.1666453359656734	8.312919044522662	-0.4773461030344861	-24.874626663894738	41.593061741444515
-1.4316590969756733	5.053778413629895	3.691312523385795	2.7098616271589058	9.443232024355561	0.27513064393766606	-36.19187101536193	27.358084374330282
-1.1306862170033725	2.0439298594868895	2.610708948688457	2.3649753495017727	9.874352204509155	-0.19529481177024433	27.536525220557323	49.519522447979696
-0.04267413811582694	3.0086261335426445	2.930653178445908	3.083325483091625	3.322698884808984	-0.4048470082420673	-29.655024601885938	14.296251110720473
-0.41153784192634174	5.3928086574736485	3.5175177481248014	4.320082922363329	4.586173492864358	0.1774099281196655	-48.294012071661896	12.883285649716619
-1.8336818652662823	4.046171623594647	3.0252514762155958	3.87064394698245	8.604288014683242	0.25092543641328047	-32.846648493974726	19.521714308795413
-1.8741893179514502	2.001071183211879	3.416280429488388	3.339235301531549	7.090839438736035	0.2701937292678559	28.946862077558947	23.540168784860388
-3.3591981285651054	3.277979735324559	3.312698615982649	3.213565620177673	4.583697279953007	-0.2863724699075344	-24.532063147535567	30.577328661835317
-0.17216244086832844	5.495377087272601	3.4588540385606237	3.882967656556006	7.988158358022147	-0.09276007209780568	-44.85112725411198	40.8642492278691
0.15611498092363899	3.6501586895053526	3.095096647998762	3.4775332162124477	7.641863430986142	-0.13053538244902496	-2.6758101433167383	41.796997652487704
0.2675833708498294	2.7723200963959207	2.5960293029553076	2.9505065945344726	8.958814010252226	0.0030819644461391738	29.088737842100244	38.40322448222289
-1.7301821492492295	3.7225554069828743	3.103963084336188	3.8602702947284544	4.123788512718959	-0.27044378537922	-26.654176614576876	43.099525250498935
-0.03451709237427744	2.01655463084178	2.2443520259733916	2.8820404839662226	7.106870960012577	0.075236523900851	5.9721526343854165	20.39168864281222
