0.7230652572510718	-0.23241080063161035	0.16967582981618765	0.6279904189415658	3.67013120396393	0.37273703226844623	19.90632586873869	0.9235010452235418	17.959407407156984
0.31031653227569733	-0.2958263582696523	0.7893763363267243	0.43940347654143525	4.590098174803091	-0.08460109883152778	12.855424577091828	0.3535806534226772	8.573391660498416
-0.06281481119532664	-0.3141121119572555	0.9456926317434243	0.055256917055189064	3.5475431614977864	-0.3809349989159572	7.064804909809464	0.5969624137740345	18.935821464051596
0.225520248029615	-0.6787585132958144	-0.12198268182466682	0.6881480390816926	3.075956875391979	-0.26441576774013426	5.390046594116188	0.3634272018081701	9.806427560843275
-0.20092470831915582	-0.47807961734487686	0.8512180947079991	0.0806033269035571	6.542141935551733	-0.5715877674534107	-0.15493872872845427	0.8437815942918644	14.54894873702022
-0.09364144585082988	-0.9939976303696417	-0.031784305589806376	0.04679474710559863	7.387488692953603	-0.7417084987934164	14.892300349135839	0.39923036228674014	18.468857654034824
-0.7342475801296648	0.5581950800027589	0.3516956970070369	-0.16002774897241936	3.66697947542906	-0.06092097971536392	-21.29516940714209	0.41584293880128675	13.720349243802708
-0.01617009710556589	0.33503312880854363	-0.6878638321442007	0.6436883399505146	7.485698993629142	0.3167492415790325	-13.210772262372206	0.9035380961454389	18.55016508670909
0.19109809651960394	0.3809736780838244	-0.22869383510371002	0.8752369415760647	4.640053395713794	0.22480523787347684	-12.688777125867345	0.5618132158712039	19.911309332620412
-0.39699474255275047	0.09791212331404994	-0.9053018927157247	0.11505161250037463	5.02735107240131	-0.22064997742084547	-24.018262059998545	0.13363417003938172	5.659809032496974
-0.16866218179155507	0.10637150232288614	0.9783084680641131	-0.05613121449721857	7.1693641517196	-0.009025638156754945	-9.242261729849055	0.3866880586051975	2.0672856267738493
-0.05543540666382361	-0.8248400346553241	-0.44149100949589953	-0.34878578160829893	6.747807867329813	-0.5039566984463966	-4.2070436236790245	0.4850850399809651	17.143166775041145
-0.7172557674138205	-0.5238922191605242	-0.1611669271108644	0.4302398498748275	3.177322199466106	-0.7271595080958388	-10.870371731000866	0.9332005085283601	18.368354996476114
0.5563711906352624	0.27382353856424146	0.034726196940448796	0.7837511462226457	3.465758290703146	0.5073178689396198	0.7508495876184684	0.6983895596185538	18.93999194673515
-0.4073169005975658	-0.35744821720135866	0.6797405099176732	0.4942434154179746	6.0243913461133864	-0.4558670031690585	8.334804469913449	0.7207242889902513	13.536411880457495
0.6455012462024314	-0.04456657076281824	0.4929386639405269	0.5816815585129711	5.563434049481591	0.010883563544402453	0.8169164165280463	0.319279498660486	8.412160507948215
0.0520558010827585	0.6882448230181847	0.2204228520819971	0.6892191403627282	7.308633000081142	0.5443941113704138	-15.035241597972487	0.7795546075718262	13.845783441403697
0.18463948862697654	-0.28717477147275516	0.8505350484582779	0.40003629986941724	7.0363558618599615	-0.11553156061679037	8.657092021843182	0.5952024256849177	15.581837547824158
0.09024462947539275	-0.9953071023718455	-0.03108375472739983	-0.015921024183663673	7.152839062485725	-0.6402956092079479	22.2792941017755	0.8287396343529476	12.348983724612248
0.3981805338419884	-0.37160552238310823	0.7252448881824343	0.42116677263162017	5.651213490682451	-0.07872929242928017	-14.580699082234583	0.31105732534240227	6.655391151316207
0.4168392563277797	-0.26047132169810133	-0.6579025831345208	0.5705820852969997	6.092092005999944	0.2081966221138205	11.66498707097572	0.36869925565319384	2.2355988219214695
-0.10854202487977424	0.035157025513375115	-0.879304976528342	0.46239092837613316	6.557040304067243	-0.22126327589735906	-12.46029046067607	0.9455020328625587	8.686083163556468
0.07881684275991162	-0.38165589858643256	0.9170180650987932	0.08487961271122452	7.279712476523629	-0.19948478706793127	6.6589146478204295	0.0626278152828218	5.02684249965691
-0.7352913825927382	-0.5809842715381978	0.06009070562501061	-0.3437920388949943	6.876345617701203	-0.7419316587573683	-11.47730807588857	0.10651942527476499	11.620059851696002
0.9775490566781774	0.0014960342965980437	0.17376322857735213	0.11917190970763117	3.30582163008122	0.6929671836424705	19.522998524127306	0.6681150800936578	0.8593430580057682
-0.27572609826613853	-0.23127249673816316	0.9224921966190456	0.1396291451108842	5.934907905955354	-0.4536668705130171	-6.505924871579283	0.19517800653818873	12.650191775469406
0.6038581340668397	0.40858153735661135	0.27495822388312197	0.6267491175675173	3.894643275791914	0.5553973491469331	-3.167363807798662	0.05372650423545877	14.820020056355638
0.11815344087198994	0.5062887116889215	-0.854206863296229	-0.006491496291217498	6.329214323791483	0.5302141901971522	-9.785345301872466	0.1473186852507531	4.510315815316577
-0.32712190740899555	-0.49700934481784786	-0.014248573807187408	-0.8035981253097193	6.125074411958331	-0.624438579434349	3.0586087047973223	0.1914171018224914	19.01165993090835
-0.9958250790507805	-0.06135275122760122	-0.0021067078846382535	0.06755600367250343	6.891973660948363	-0.7364941849164657	-20.50046086959947	0.061108178049701145	17.823704588412742
0.46282798604591907	-0.37708822344929016	0.18810177894010782	0.7798797649818232	4.151869300747038	-0.10031719570868658	5.302883564902761	0.6689833110611662	1.064179819421922
0.6622368976849331	0.5280192348593937	0.18047250707812568	0.500067648575742	6.203045534383184	0.6245139707891718	2.3035343756736824	0.6036298271534967	8.984773881027081
0.3583182704499854	-0.9162298177497645	-0.1670801494413221	0.06492427735931916	6.289501745328811	-0.3552298749888756	22.69214917826851	0.11740179145471319	8.24008686522818
0.5334554124663626	-0.7260465871402088	-0.38976836592102443	0.1906890063418778	4.037573053946363	-0.10739616109985684	8.500757539406495	0.2092313928184455	6.657560184003978
0.30363679061329724	0.7855959931675734	0.3926159914088455	0.3694540813080292	6.991351805876014	0.5506351848960191	-12.507420521806084	0.5467556652853615	1.8302793499127379
0.5739962246744073	-0.30408413239111376	0.34453016593965746	0.677761122553561	5.655877459667024	0.20157175614302636	18.19723034719094	0.35235325059976874	1.1188956490537971
0.3101515600801382	-0.7383062776213566	0.5593331347906602	0.21414082873194878	3.1451168969635406	-0.28633116297191924	18.203433222455956	0.6127200217994451	4.0862402261627455
-0.34762997298173204	-0.0846305256611663	0.30159944397618565	0.8837583670915317	4.284674659992813	0.2707238458835566	-7.798157155657181	0.6172361276754385	17.96516800046648
0.09245922966662887	0.731848696829067	0.14981581758983487	0.6583342590196408	4.697116347976261	0.5462253502237222	-14.54452655966728	0.14877827739932092	8.201342955432837
0.5627776808279551	-0.2891494903889877	0.6993349409980285	0.332572540160761	5.039632446253648	0.18711954570283462	13.90627978441062	0.13115830826616948	0.6595977056152247
0.31568740118996563	0.1374120267375568	0.6747267747910652	0.6528423845139419	4.677277294956013	0.2284553435423935	0.8919934375581029	0.39159507698501306	18.678857102654188
0.7123623744086905	-0.09299622694486165	-0.429390826725319	0.5472796974353968	7.155107351530714	0.3371440261270098	7.751894589230929	0.48082388444112867	17.784387546321582
-0.4319771091506075	0.771803338466712	0.05901566002535144	-0.46285260696391717	6.603757930659425	-0.3192488406808636	-24.79355895891931	0.4364464434809481	16.94887397255496
0.1138750286940779	-0.5242969963569143	0.03280964315121034	0.8432488747501126	3.4292127418620364	-0.21444807835703095	5.213409771377547	0.763629556043848	13.843132486149678
-0.5971530250505706	0.041240744636368565	0.14157947297365697	0.7884559077635807	7.1121422771186165	-0.141799824049458	-16.21289274339601	0.21508245981399565	18.176806584749514
0.42415983741029506	-0.3522234561382333	0.8207073872855931	0.14988813738573764	3.4774466121882335	0.055269298248152854	13.1067363804164	0.5974967371153828	1.7609155103112895
0.29410547934082826	-0.12763992468059154	-0.303142049677919	0.8973934000015292	6.617631228281593	0.09520655010370938	7.212254447760635	0.25270656298981375	6.880095298852186
0.23519849536927517	0.834141767310206	-0.012328870531988174	-0.4987355799980997	6.0089661857283625	0.7183145018588608	-15.069171655356467	0.08300696905484883	13.390992273379126
-0.7429998723591461	-0.21594355857242323	0.4262005047578317	0.46869254200332683	5.964521112061638	-0.4726537243729035	-14.444072463295953	0.475547755414541	15.134145864507627
-0.20675027418434308	-0.5201523656805336	0.7856396644054774	0.263564334299033	4.340556155781114	-0.5041093931540452	0.4820005796127791	0.08025411212268896	7.025405103915361
0.444121534436853	-0.07589487314102761	0.659141013578668	0.6021039404445456	6.920724445333172	0.23225131222144724	10.915363495606279	0.6659756707623095	19.94009215485277
0.8571545861476293	-0.11206489438050064	0.4953874246208542	0.08554983589166718	6.292819749135394	0.4577750996041272	23.368606853992485	0.17592973537654966	10.099667305134705
0.46829106299250495	-0.8762947822050583	0.042882156544729114	0.10474758064801422	2.555747135491301	-0.17759146353716804	24.717967096167037	0.8476375287966412	11.575148700837135
0.8086393512866621	-0.001221664885805695	0.13453618871423814	0.5727136466087048	6.297036533928657	0.37567735611307684	12.795826917966425	0.23648628560650764	4.79052299188303
0.06040033680717463	-0.10693427335431499	0.9905858431501422	0.0604693959477546	4.296447141628926	-0.3859683090572471	4.353029526712426	0.5351894219951869	1.4373059924603315
0.053635191343655936	0.9854740689802467	-0.028271041391364465	-0.15863440306469817	7.199481630506486	0.3682061147731559	-17.852009747371916	0.36813836635524066	16.829889935141736
0.18408458292620414	-0.1615157147126777	-0.9283300685279807	0.2796941617134206	3.746073781526592	-0.10185892529753715	-7.816850169602219	0.6122124812002935	12.367333932221019
-0.42519644609682333	-0.22964999713712594	-0.4601346009568296	0.7448120635729851	6.874086733214558	-0.6029472717618578	-10.64038305283297	0.3833162524711756	9.851602113467365
0.2037405106205626	0.4740075333958473	0.7092001321675214	0.48046002450737496	6.588975590208985	0.42795566838928356	-14.801015772795607	0.01953397815689628	15.826605183981219
0.15801539434230868	-0.6781309878921802	0.7147344852099213	0.06575799619003678	3.373158518756223	-0.3945717192010485	20.14468284849836	0.23882878467080415	12.550026302346645
-0.08818817082773256	0.686261219168583	-0.13746717492852534	-0.7087814623764359	4.647420438071394	0.17406038657245793	-23.498322535124377	0.5796978093228711	5.44981816492461
0.4682028915856589	-0.41079419546056717	0.08443447382637446	0.7777563891839118	2.9623698975193613	0.06473757808872027	15.35222712814644	0.2770084431706492	19.94032495478377
-0.24117576242950556	-0.31509720273464786	-0.5614713224129709	0.7261528479274708	5.431963766503994	-0.34878217208580947	-14.962138345106036	0.49181808774905267	5.072401138655445
0.06040800094145922	0.6282068224087552	-0.7753828940900559	-0.022100435603860727	4.972975173957292	0.5717389183291026	-13.4895069004493	0.7610996008438314	16.007047494691868
0.09655870410964995	-0.08042220404564468	0.9886904258113258	0.08185308586806704	6.9886681224646345	-0.06323759816397612	-11.584852704330794	0.19126948105020913	7.92397592462593
-0.021459393091195555	0.5414293653675445	-0.7868737535670602	0.2953361351293486	6.134009650886899	0.17096357634025683	-19.820446062468477	0.5745122262074616	10.044996838033263
0.021405143449003752	-0.27456156426845685	-0.9009514889365442	0.3353269775061494	4.388857946006256	-0.5066198927090332	-2.133954232009766	0.9987670537376944	18.463614466293137
0.4645842498558667	-0.1858696032075875	-0.3276110112393989	0.801426846757715	3.1007781733365736	0.26152641306639435	4.260835596705825	0.037584696735274536	19.773568117418804
-0.47960042574788303	-0.04471395065053825	-0.8552688389046318	-0.19104791922026734	5.651571316839956	-0.5158398205253625	-21.12814103143286	0.7942913090911234	16.392376397232262
0.5614412292707707	0.26150872559258365	-0.5493060035381919	0.5609454937788237	5.8613692568167775	0.5754081388845025	-5.986760763942456	0.6731873454245517	11.947864246634918
0.10065306319527702	-0.07948699160245813	0.9253104415385786	0.35686323124564007	5.548526635665847	-0.0705769493232391	-2.0233550313637494	0.7735738676271886	11.413395924387048
0.995615236830166	0.05366247396699701	0.024286110501536447	0.072669277662995	2.6945591815423997	0.6329269666278745	19.468259491912505	0.08554347339880353	11.664833902402972
0.21390010431789386	0.5958873467695154	0.023432607412685574	0.7737027389395907	6.1627251345198095	0.5717726191641981	-11.915563364260374	0.9333089199666333	17.292624566425154
-0.4352800795884572	-0.4061275174204947	0.5846946197951337	-0.5511115073104138	3.811175710812188	-0.5140366218088799	-10.556182933758123	0.1608893096317281	3.603550164578666
0.004372172508538493	0.019653024209999082	-0.5749101571772978	0.8179687976453207	6.278302818771575	0.06051971483307372	-0.13787232253698045	0.4513100210200113	6.087482949197982
-0.05016673024717837	-0.7438032844281572	0.15095332098387967	0.6491941682841356	6.09219489889683	-0.508940925807829	8.969608256246852	0.30130292300413564	0.4711368679899919
-0.27349213240849995	-0.8750029541114271	-0.1288484303249216	0.37811369429013164	4.376293460559046	-0.5265952459051659	6.297376301339108	0.9424984430656712	0.17812188172299015
0.5480424621074486	0.49340169056167643	0.5862901587259072	0.3353626116000949	7.186714635652178	0.6786913895867219	-2.994245767607734	0.8884509525685436	4.519190680420002
0.1970319860922485	-0.3088424856557554	0.7508140377609622	0.5496116776521393	4.982714542464537	-0.11678258913793038	8.355267335029982	0.020701090363734687	13.358233558428378
-0.13253801877098728	-0.36294647249772344	0.6684647743192834	0.6354985264939568	5.67315151205749	-0.3092685247632095	-5.030667600341077	0.5001364203822279	9.984465441235802
0.7759226261102625	-0.47305139219846787	0.11626928133350638	0.4008090728107771	2.61193442612713	0.0007693408983548977	8.936614681046029	0.6677755830623823	11.44424071741766
-0.17164997378634692	0.04660505068445842	-0.9769695612024277	0.11787591880354943	6.411965741874301	-0.1083971247420139	-14.28068029006863	0.28814790562908066	18.412533084084494
-0.884816601889804	-0.22564120671205928	-0.33479566214465595	-0.23258867440790684	6.809799750184801	-0.634374152468885	-18.879103816196285	0.20723744497363972	12.153243011570797
