-15.736533159898451	14.713027591312635	116.35580188627105	-5.203965612795528	6.557040304067243	-0.22126327589735906	-12.46029046067607	0.9455020328625587	8.686083163556468
-15.547738844495829	12.093776126044983	91.87934340424042	-1.4778134582358986	7.279712476523629	-0.19948478706793127	6.6589146478204295	0.0626278152828218	5.02684249965691
-15.124306628611626	11.816170204400008	110.18305633933821	-2.7536897505644187	6.876345617701203	-0.7419316587573683	-11.47730807588857	0.10651942527476499	11.620059851696002
15.017845023714967	19.14964822296811	29.574844401996753	-2.136778921083002	3.30582163008122	0.6929671836424705	19.522998524127306	0.6681150800936578	0.8593430580057682
41.414400648128	21.8173105216953	3.202531265066228	-3.2817285847438464	5.934907905955354	-0.4536668705130171	-6.505924871579283	0.19517800653818873	12.650191775469406
39.82897162979855	29.320215063401484	6.177459855465476	-0.3894563916821705	3.894643275791914	0.5553973491469331	-3.167363807798662	0.05372650423545877	14.820020056355638
-12.120494859638832	14.162617883916248	91.06823243391176	0.04848417436329321	6.329214323791483	0.5302141901971522	-9.785345301872466	0.1473186852507531	4.510315815316577
-15.170212527036545	12.837060757943991	112.07985871384325	-1.3700512082009946	6.125074411958331	-0.624438579434349	3.0586087047973223	0.1914171018224914	19.01165993090835
24.6216354502246	21.08027148279254	18.026428534103772	-2.285288396563098	6.891973660948363	-0.7364941849164657	-20.50046086959947	0.061108178049701145	17.823704588412742
-16.403519738867836	11.665395253242638	112.85725242316884	-1.4128014078624358	4.151869300747038	-0.10031719570868658	5.302883564902761	0.6689833110611662	1.064179819421922
-13.860111103725602	11.765982915263479	90.15668126137902	-0.10687135745596665	6.203045534383184	0.6245139707891718	2.3035343756736824	0.6036298271534967	8.984773881027081
16.684329733335794	23.156909548455943	27.928489043139393	2.1132015028321316	6.289501745328811	-0.3552298749888756	22.69214917826851	0.11740179145471319	8.24008686522818
-16.540635551452123	12.158290017277182	105.60589601747141	-2.9780008510305995	4.037573053946363	-0.10739616109985684	8.500757539406495	0.2092313928184455	6.657560184003978
27.616563503468466	23.782523001905464	18.46039977984758	-2.336629684740962	6.991351805876014	0.5506351848960191	-12.507420521806084	0.5467556652853615	1.8302793499127379
-16.70884131768656	10.685849164666939	103.44007233726202	-1.0343639854105633	5.655877459667024	0.20157175614302636	18.19723034719094	0.35235325059976874	1.1188956490537971
49.49491553870214	27.36099413212203	4.307686658274723	-2.9795000551838813	3.1451168969635406	-0.28633116297191924	18.203433222455956	0.6127200217994451	4.0862402261627455
64.9598444335	26.01190445849003	-9.771491392831598	-12.100071418943406	4.284674659992813	0.2707238458835566	-7.798157155657181	0.6172361276754385	17.96516800046648
55.771732590763605	22.290243832985805	6.049905683030092	-7.2038346322348055	4.697116347976261	0.5462253502237222	-14.54452655966728	0.14877827739932092	8.201342955432837
48.74902045916385	24.97956853157648	7.944410790887559	-1.672332099992473	5.039632446253648	0.18711954570283462	13.90627978441062	0.13115830826616948	0.6595977056152247
-15.60107076461075	11.103343766377012	102.60395604323087	-3.8650192699840438	4.677277294956013	0.2284553435423935	0.8919934375581029	0.39159507698501306	18.678857102654188
-13.68688206685462	11.25353998871881	127.89111860770413	-4.914039418351996	7.155107351530714	0.3371440261270098	7.751894589230929	0.48082388444112867	17.784387546321582
-11.571984442400685	12.908729480433323	115.1100801209057	-2.5091599742987647	6.603757930659425	-0.3192488406808636	-24.79355895891931	0.4364464434809481	16.94887397255496
36.538285003369005	24.643990557411243	12.773551297982289	-1.8354687741651212	3.4292127418620364	-0.21444807835703095	5.213409771377547	0.763629556043848	13.843132486149678
-7.806110331168353	11.386823089060188	86.6977671325826	-7.092392765735161	7.1121422771186165	-0.141799824049458	-16.21289274339601	0.21508245981399565	18.176806584749514
0.7156018581257846	13.544782683385376	43.68793675093354	-2.553550060487366	3.4774466121882335	0.055269298248152854	13.1067363804164	0.5974967371153828	1.7609155103112895
-9.889378522203272	16.658122380282173	60.37857944328003	-1.337319999637974	6.617631228281593	0.09520655010370938	7.212254447760635	0.25270656298981375	6.880095298852186
-9.704284533895953	14.44620102339327	84.55111311203308	1.3932113718751837	6.0089661857283625	0.7183145018588608	-15.069171655356467	0.08300696905484883	13.390992273379126
81.52908583785164	28.215122794744524	-35.351416480496255	-18.190052474488834	5.964521112061638	-0.4726537243729035	-14.444072463295953	0.475547755414541	15.134145864507627
-15.336966328991895	12.938509448768505	102.76013554318325	-0.8134073572958153	4.340556155781114	-0.5041093931540452	0.4820005796127791	0.08025411212268896	7.025405103915361
36.39645068833654	21.700869242578882	18.96947630550161	1.229483316587209	6.920724445333172	0.23225131222144724	10.915363495606279	0.6659756707623095	19.94009215485277
-13.589600756246854	6.911521740559504	98.19169255373326	-3.601471814319208	6.292819749135394	0.4577750996041272	23.368606853992485	0.17592973537654966	10.099667305134705
-16.894480707544467	7.244265683957211	108.91256989208938	-2.825468903419754	2.555747135491301	-0.17759146353716804	24.717967096167037	0.8476375287966412	11.575148700837135
-16.239347674759284	10.427071015011672	111.4588758220718	-2.8160835462909732	6.297036533928657	0.37567735611307684	12.795826917966425	0.23648628560650764	4.79052299188303
39.59555058301323	26.28409882341279	5.507226322075098	-2.6110640390571356	4.296447141628926	-0.3859683090572471	4.353029526712426	0.5351894219951869	1.4373059924603315
-10.661271606387075	16.930314386574615	91.08810125540563	0.10846248397230554	7.199481630506486	0.3682061147731559	-17.852009747371916	0.36813836635524066	16.829889935141736
0.1611701261269313	16.087079713662582	40.519050781919645	1.3413854167008883	3.746073781526592	-0.10185892529753715	-7.816850169602219	0.6122124812002935	12.367333932221019
33.11695177480668	26.722750340389698	7.383183872895603	-1.2901619277686205	6.874086733214558	-0.6029472717618578	-10.64038305283297	0.3833162524711756	9.851602113467365
14.733569137557458	22.67347900847855	21.847668194189872	1.326095614524708	6.588975590208985	0.42795566838928356	-14.801015772795607	0.01953397815689628	15.826605183981219
-15.076382278540857	13.93236524321234	64.0443181247398	-0.5775823189814133	3.373158518756223	-0.3945717192010485	20.14468284849836	0.23882878467080415	12.550026302346645
-8.647796252519269	21.06966728944671	74.92091371928724	1.7775181255077788	4.647420438071394	0.17406038657245793	-23.498322535124377	0.5796978093228711	5.44981816492461
-15.219565787540331	10.544827794854653	101.3990417762823	-1.7389315513160974	2.9623698975193613	0.06473757808872027	15.35222712814644	0.2770084431706492	19.94032495478377
-17.40255433527335	12.249573934404193	119.7290293971863	-3.5281776100602245	5.431963766503994	-0.34878217208580947	-14.962138345106036	0.49181808774905267	5.072401138655445
-9.955538299331538	16.17956339123271	86.24621443609009	1.1310813939780475	4.972975173957292	0.5717389183291026	-13.4895069004493	0.7610996008438314	16.007047494691868
-13.453611654661767	13.379709021066036	106.44809284040659	-0.3471227336659099	6.9886681224646345	-0.06323759816397612	-11.584852704330794	0.19126948105020913	7.92397592462593
-12.468412663009012	17.61858697229052	92.41886992402586	-2.2554728673732845	6.134009650886899	0.17096357634025683	-19.820446062468477	0.5745122262074616	10.044996838033263
-11.431933870862125	26.397309510636504	59.0747472402331	1.4013510856897171	4.388857946006256	-0.5066198927090332	-2.133954232009766	0.9987670537376944	18.463614466293137
12.525775749814583	20.469847750104783	26.29437599489841	1.723078938427373	3.1007781733365736	0.26152641306639435	4.260835596705825	0.037584696735274536	19.773568117418804
-11.12890025404807	14.447690980879239	96.47172023097063	1.6860410149735254	5.651571316839956	-0.5158398205253625	-21.12814103143286	0.7942913090911234	16.392376397232262
-12.788559018860397	13.160759427999396	88.42958988818367	-3.231132122663843	5.8613692568167775	0.5754081388845025	-5.986760763942456	0.6731873454245517	11.947864246634918
-1.2245780770422716	10.483543940266607	53.128846102968964	-3.286463546253859	5.548526635665847	-0.0705769493232391	-2.0233550313637494	0.7735738676271886	11.413395924387048
-18.82081899858487	10.647007804060072	102.94476801186096	2.2323783656487306	2.6945591815423997	0.6329269666278745	19.468259491912505	0.08554347339880353	11.664833902402972
39.6678267194596	27.476993582466797	10.429370391676681	0.8642685496503424	6.1627251345198095	0.5717726191641981	-11.915563364260374	0.9333089199666333	17.292624566425154
-12.69233888549568	11.797661065981849	108.21012372956474	-1.143325058906041	3.811175710812188	-0.5140366218088799	-10.556182933758123	0.1608893096317281	3.603550164578666
-13.159689985016872	13.175219272689406	94.52226684704748	0.261120851577546	6.278302818771575	0.06051971483307372	-0.13787232253698045	0.4513100210200113	6.087482949197982
-19.14580054419934	8.701937330912774	119.19606121759423	-5.215787649983268	6.09219489889683	-0.508940925807829	8.969608256246852	0.30130292300413564	0.4711368679899919
13.408417914034866	20.225551081098413	28.757064136252026	2.6257846188869656	4.376293460559046	-0.5265952459051659	6.297376301339108	0.9424984430656712	0.17812188172299015
29.88051240248796	24.57676934740102	14.901057452707965	0.4484762261441761	7.186714635652178	0.6786913895867219	-2.994245767607734	0.8884509525685436	4.519190680420002
-1.844083175856528	13.498477251426031	45.711553286907495	-2.196064566406708	4.982714542464537	-0.11678258913793038	8.355267335029982	0.020701090363734687	13.358233558428378
42.12470301836338	31.0430637176567	-0.738731632933312	-5.388693695507341	5.67315151205749	-0.3092685247632095	-5.030667600341077	0.5001364203822279	9.984465441235802
-18.461629472536153	13.26548111299152	116.00524145663425	-2.1823530078241564	2.61193442612713	0.0007693408983548977	8.936614681046029	0.6677755830623823	11.44424071741766
22.577030630602426	19.2967141720519	22.052612964186306	0.4220555862645767	6.411965741874301	-0.1083971247420139	-14.28068029006863	0.28814790562908066	18.412533084084494
-12.271166168665887	16.513974230770092	98.17853632168605	-1.1285869891203844	6.809799750184801	-0.634374152468885	-18.879103816196285	0.20723744497363972	12.153243011570797
