-0.37124363	0.44427356	0.0070124264	-0.0070155016	0.38681325398490074	0.2049405619662883	0.8898453610602421	0.8422509051446874
0.89177275	0.38446122	-0.019236242	0.019240128	0.33060551395431015	0.5203544827097669	0.022329402567623058	0.963540972520458
0.13657826	0.98396164	0.0011910455	-0.0011930778	0.9587012409574154	0.2504423661363031	0.6857836213173382	-0.9108367599183844
0.22285798	0.9704618	0.00033795866	-0.00033946498	0.6387256729859366	0.38167871959233546	0.1762926325985641	0.37381022036499867
0.18470936	0.9780843	0.0008618278	-0.0008635823	0.37663188442379614	0.12135463480461572	0.924818231113978	0.5514702762233787
0.27015805	0.952816	-0.00027207407	0.00027084083	0.43091507177431	0.16262747572501357	0.46894577709639196	0.24831598668295163
0.1372426	0.989457	0.0015506826	-0.0015528388	0.6729439629812386	0.5897520695708283	0.46214167450825294	-0.3594753289910042
-0.12569745	-0.9710083	-8.725512e-05	8.946918e-05	0.5735179136635097	0.8245380953860569	0.09352168144260209	-0.303281595004653
-0.09407868	-0.44269252	-0.00064081646	0.00064168946	0.3711486989237792	0.5965299166679932	0.9259551670893539	-0.5269338829610539
-0.6429379	-0.63959146	0.009956054	-0.009957404	0.5704957663542485	0.32735503781516395	0.21630223380569558	0.007401040548511428
0.18522018	-0.9728604	-0.0060602296	0.0060643815	0.7739004214470536	0.6790657368918002	0.39247674810593325	-0.22787846386151012
-0.61998963	-0.77389926	0.009599763	-0.009600674	0.776198941677988	0.48159486970364573	0.19155935120171064	0.7494209412552713
-0.23271053	-0.92807764	0.0014522742	-0.0014507385	0.8911245329652535	0.6740372301638958	0.3104071969929363	0.5762230417470837
-0.66916656	-0.5850449	0.010173751	-0.01017551	0.7718827248627304	0.5192309416534133	0.47551049367064346	-0.34489732852736843
0.45045105	0.88031065	-0.006100069	0.0061002388	0.1862061191375346	0.4801289305241967	0.44069571640505756	-0.8762139478983806
0.41788605	-0.78807324	-0.014892616	0.014896995	0.45779067953891683	0.7788594465862337	0.513948364589731	0.9878561392077829
-0.41309044	-0.89525884	0.004864207	-0.0048635295	0.690245302547819	0.45601130995763395	0.6501473738797436	0.836904306994104
0.24989337	0.96168387	0.00027099444	-0.00027238438	0.13228383656784282	0.946663214446943	0.28245706271201176	0.34864104445621513
0.58219993	-0.6367504	-0.013230202	0.0132353185	0.3177156158475688	0.6714895683743494	0.20661184705649727	0.18295111914745976
0.41838863	-0.59368646	-0.011160649	0.011165077	0.6958261096969866	0.3920702825721182	0.6181418552327308	0.8282986879331942
-0.64486367	-0.7297674	0.009683981	-0.009685382	0.8817407746720038	0.16990594180369412	0.3406455831958951	-0.5265120480373713
-0.28051645	0.26283622	0.0065915906	-0.0065936884	0.8537502549535421	0.1863160484193006	0.7224123666191073	-0.15703676014554047
-0.54035604	-0.7649658	0.007621143	-0.0076217814	0.27273668624668157	0.008678632598463243	0.05512181741479705	0.8090083753489132
0.10778723	0.9890259	0.001978369	-0.001980608	0.490203055215484	0.6103662723871237	0.24745019267882473	-0.8299135233931887
-0.06945558	-0.9706391	-0.0012121161	0.0012146943	0.8707119760811193	0.03450890315874244	0.6046246340649837	0.8287067577047822
-0.5580708	-0.82094234	0.007988633	-0.007989233	0.46803273325874784	0.157376392681423	0.7086797407589415	0.5737553613987101
0.21871549	0.9532157	0.00060801517	-0.00060960796	0.1762946249805527	0.03218346337278111	0.9148110280792578	0.12102468425615376
-0.52491844	0.34997657	0.0093327975	-0.009336711	0.31020753217522523	0.43996038252900327	0.5134595729869725	0.2741357569977585
0.33790743	0.93807393	-0.00085610757	0.00085521175	0.9605447581814539	0.7656559746180089	0.4495975725739977	-0.9699552115680186
0.42394567	0.90145975	-0.0025995201	0.002599354	0.07566442836121667	0.7715628990605589	0.18531176745564104	-0.8909395024863089
-0.19438569	-0.101232834	0.0014375026	-0.0014376492	0.09294357939854136	0.19771393467152065	0.9174964046067692	-0.6538168934679438
-0.048955824	-0.9654235	-0.0017666126	0.0017693198	0.8495274512668546	0.9007624853264008	0.7008799950150217	0.2264895060680323
0.35308406	0.92983437	-0.0013655999	0.00136482	0.3273852560563848	0.9412669674998599	0.9167836904737632	-0.1327375458335116
