data_0_LO4_VR4.pkl	0.2293986384665212	0.12644680457646462	0.8705604356217463	0.2578113214924539	2.655240962779103	1.0481066441555458	5.059265917865468	2.298266255413547	0.3282838468874527	0.14783842680402692	2.0399356729125495	1.2404601550561127	5.365491888243028	4.516966342176381	0.8662584900377621	0.1885758764195738	2.640445944754367	0.5858550015493105	4.923896331778688	0.8586759749080322	0.3287311563767106	0.09061044407003477	2.0419514418052715	0.6251392447862545	5.257111902244514	2.291430612510687
data_0_LO4_VR8.pkl	0.22469089221935118	0.1210098202219469	0.9283795622066902	0.23005125492462303	2.848512274915456	0.9744264670722853	5.280189854917573	2.1745813361993505	0.35932443242860335	0.14484263736180325	2.2031936632495412	1.2840748355648208	5.610172927629758	4.658447545914903	0.9202712304483768	0.21326094597303846	2.8075545173128797	0.6812023853437562	5.051633118728601	0.8328032184857236	0.3592746222251004	0.08879200287471041	2.197108931949642	0.6741309020052513	5.4922560197554695	2.3903659444680367
data_0_LO8_VR1.pkl	0.21505198441024928	0.1204573477975445	0.8552926183316848	0.27320555639615834	2.5897301893424416	1.1051652267954142	4.965941170258386	2.410918973860634	0.24988443165468333	0.14314635454253444	1.6752783039012558	1.2198036480857906	4.597486928641363	4.518094042328307	0.8365195331007758	0.1778593993952473	2.57364863607078	0.5688878039321259	4.830284446814457	0.8757931829686783	0.24776750591718255	0.07956952483967934	1.6754299213622676	0.5457054582262137	4.4961059245214585	2.1611850185398387
data_0_LO8_VR2.pkl	0.22217751787102644	0.12374442143985878	0.8613308501118895	0.259120176125941	2.6164078481792523	1.0574676775306964	4.990713141613232	2.308345755087974	0.2727064194953115	0.13200901442358862	1.7851677951805005	1.1233636157229623	4.834240435618764	4.136363976212297	0.8443709379294296	0.17379748422600147	2.5985992485033775	0.5571092399280233	4.852819367164807	0.8198850751725125	0.27121381258631594	0.07588447941011381	1.7809241688774673	0.5183025064519919	4.728091852548271	1.9741605804828815
data_0_LO8_VR4.pkl	0.2187697080976659	0.12090528346819128	0.8690081237057791	0.2539103930831583	2.6612271697032814	1.0398262187535487	5.029834304970411	2.2857638641571403	0.3082150490490386	0.1367949843562249	1.8930686679111233	1.161168769642218	5.004962148883205	4.251588834162135	0.8631364612271732	0.17962968935181878	2.651011971629901	0.5693652777233456	4.898616807853438	0.8377942215329988	0.3088113612899406	0.08198775177147384	1.9000793101819102	0.5694792483852231	4.904291057163981	2.0888403447491735
data_0_LO8_VR8.pkl	0.21656188337318225	0.1203380698495324	0.9246201009182823	0.25629001913794414	2.826566284642127	1.067311245803611	5.277004178456865	2.353408691669015	0.3602405473067458	0.1721107010143339	2.2473959934750463	1.5441779215495903	5.938818949596467	5.685898823393263	0.9136109848048296	0.2174050668193459	2.7783448590260287	0.6924066044411334	5.054470571400481	0.9120800093851794	0.36038142234227943	0.10225295351223702	2.239724827715195	0.7854634125068609	5.79850072371794	2.999301105589105
data_1_LO1_VR1.pkl	0.22176800472583594	0.12390238248555234	0.8569141896650337	0.2615811287958901	2.5891232543844285	1.0673847196878965	4.980590247782439	2.338802698220667	0.2543153514437799	0.13455183702617052	1.7022023313172259	1.121774916041298	4.64606520387386	4.115563347836073	0.8394692270507271	0.1777755318624939	2.573252246680261	0.566470201492384	4.840846144620631	0.8493407869536874	0.2515081043230396	0.07956137404001709	1.6978467880168706	0.5437845508026302	4.567486601385497	2.054873935850817
data_1_LO1_VR2.pkl	0.22359813922437494	0.12437739382761849	0.8542008894081227	0.26019215062018597	2.5904658306634496	1.0614366866930613	4.958184726514964	2.3301137210082343	0.263777760648091	0.1415955613869103	1.6884382232945612	1.1888555144812776	4.494229157503941	4.245706866154349	0.8401110835796228	0.17675691396343154	2.5800940776333086	0.5707422520430128	4.8272210225787795	0.836174153114656	0.26143674993758204	0.07969608411094181	1.6888491841205102	0.5652310214562379	4.414535512799471	2.12578904078958
data_1_LO1_VR4.pkl	0.21612558294601442	0.11993459551411186	0.8724169845063194	0.26388586348297716	2.6464386758226506	1.0738169946286475	5.036500205114163	2.353101429617875	0.3061127246253572	0.14702685667288354	1.9347494868827466	1.238860409743969	5.191541279725865	4.503529239257503	0.8665674093513561	0.1899032006948277	2.6310928848970963	0.5959924388192431	4.896915420709945	0.8673524312674803	0.30617781464314453	0.08943146203983984	1.937598243263703	0.6254797165302111	5.0967835836499304	2.337463641668744
data_1_LO1_VR8.pkl	0.22550661424951468	0.12206647504163678	0.9250731355936633	0.23044985371352614	2.8530290999852457	0.9825591021577038	5.266067224433693	2.2007690334616172	0.35364646728366744	0.15671925215794583	2.1518644964032188	1.4136201803039012	5.488482300263797	5.066623675643763	0.916766628345488	0.21668215747895492	2.811919255850604	0.6962219743458407	5.032440047986649	0.8502420106247714	0.35382037334242455	0.09267114841045423	2.1392072778210025	0.7369722879033218	5.368663291456521	2.6554247845255383
data_1_LO2_VR1.pkl	0.21535362767766228	0.12109264522643846	0.8531835164986937	0.2616019175274353	2.577926850754622	1.0693516414153788	4.947521879775518	2.3504663650750572	0.2509278100869302	0.13085575489337262	1.6705446306773277	1.085264660830532	4.503615914379953	3.977738798834796	0.8364454059592998	0.17550045852823964	2.5645404749120986	0.562473429672125	4.810085696687555	0.8436251166233757	0.24835025462169302	0.0769654083555702	1.6680151197380813	0.525830433606548	4.424702045538886	1.9847685458151578
data_1_LO2_VR2.pkl	0.2221252013176288	0.12389411551352635	0.855634692648228	0.2573231800165656	2.6034001625365977	1.045302037717423	4.983505595436435	2.302976551973625	0.26154553908421707	0.1337337030167587	1.6988434742413228	1.1157953922455681	4.574211710358348	4.066649113700076	0.8411230557858071	0.17657211741620368	2.592773129571961	0.5615262625789429	4.854554905296032	0.8313060865584281	0.25967357520176493	0.07897955899368864	1.6973093078751171	0.5398214380129407	4.490699090099824	2.024657636278222
data_1_LO2_VR4.pkl	0.21957910174808923	0.12203024760552778	0.879619008890766	0.2625197005570462	2.671400488666907	1.0673189024349055	5.062537551368636	2.3388246090472076	0.32225491300301434	0.15198363930575365	1.9889645041022925	1.2844170185826358	5.2683359197134045	4.645437435441502	0.8746496930618415	0.19162064371159432	2.655210549048918	0.5957044352259359	4.923101203874324	0.8771835297949889	0.32236821581828723	0.09248701175522261	1.9896359563718438	0.6546370961436149	5.171281881153444	2.415318863718752
data_1_LO2_VR8.pkl	0.22210534533328036	0.12047906336665598	0.9276935883277079	0.24846152099222135	2.8402840413068624	1.0356646709214032	5.292613169984696	2.292148865646685	0.3600158313914211	0.17065738728131266	2.2659420208983256	1.529902150809237	5.952102824887387	5.561350201588188	0.9174143417963222	0.22142495690989453	2.7941929245283808	0.6990642620904342	5.067805121000676	0.9024415686191414	0.3602999732944002	0.103001436494535	2.2533820656621186	0.8044824144633963	5.829579084217372	3.0282750143465704
data_1_LO4_VR1.pkl	0.21860747126354924	0.12279663416660952	0.8477484125894565	0.26112133518422476	2.5701362893584268	1.0689100397703206	4.933617019429368	2.348578350178909	0.24275166086634925	0.13160710525021624	1.6127003262696729	1.0972412857061697	4.326823946427616	4.02202717282787	0.8308218198438029	0.17472030699263352	2.5578622887155342	0.5630564425933219	4.797422599435244	0.8447929657228183	0.23987260710190983	0.07726104597121526	1.6118053812298596	0.5361028133872234	4.2559173256810645	2.0294350315621066
data_1_LO4_VR2.pkl	0.21482953502026	0.12071693130306263	0.8530483280278962	0.259828715571365	2.5948192217333115	1.0611439645182237	4.971896815570424	2.338481640789027	0.26342759917074254	0.13540799529561676	1.7126478310009832	1.1341791120045697	4.594156004163345	4.130505472494653	0.8392781312332516	0.17808875435534838	2.5833113872118436	0.5709402708005711	4.840530093931522	0.8420907440677863	0.261628727467174	0.0798874772499781	1.7113869112779438	0.554780912888995	4.5058867620875915	2.101133277415585
data_1_LO4_VR4.pkl	0.22540611600911994	0.12438057737388072	0.8720504407397144	0.2481966666263472	2.6702939899534277	1.02210251877358	5.052386685286029	2.2513112310890495	0.3264582056669497	0.13920479082250256	1.958025056033991	1.1905712135635957	5.136841773427051	4.330665932943499	0.8693685509142839	0.17986900885682658	2.6593494344218316	0.5711450452340818	4.92094703002972	0.8417163036963761	0.32755663522494605	0.08494869901117821	1.9650629238712307	0.612791288513741	5.041883523357011	2.192694181365451
data_1_LO4_VR8.pkl	0.22128763430475737	0.12102625590667324	0.9434002694825978	0.2570089993631953	2.8748294619053594	1.073572695520272	5.3722422871728135	2.3656537250404828	0.3691574160831096	0.18058457795624816	2.356177797424383	1.59913586578786	6.299861718142388	5.8109044402159205	0.929720500347392	0.225717864553496	2.820906973596189	0.7159930501295604	5.128380666120428	0.9298393623517608	0.3682518511182772	0.11046806122608113	2.3389140221329328	0.8481969053634796	6.150766971467576	3.2321280782327424
data_1_LO8_VR1.pkl	0.22033279407995493	0.12235445950034185	0.8595549540806264	0.2684016450967429	2.5964005750878476	1.0881165239979185	4.978857997221611	2.382006221437237	0.2537045565635808	0.1502253435656753	1.6904723717698102	1.2864312008813426	4.636221951054001	4.708127385852017	0.8407640137377738	0.1776702144640869	2.5786281040282804	0.5687532773845269	4.840159087198855	0.8665521137702541	0.2509364018862831	0.08133518676582577	1.6881721125076679	0.5792358348867669	4.533506960081816	2.283641772359003
data_1_LO8_VR2.pkl	0.21572346705325843	0.12211102205935194	0.854105205521742	0.2651244625451275	2.5920344627312577	1.0790389761736847	4.96469682875782	2.3641238403367764	0.26396257407621504	0.13975596069433427	1.7214490210220097	1.1817589844399587	4.665616409809289	4.32070132885125	0.8379209758619048	0.17883006380378108	2.5753661617478345	0.5726960184627977	4.82766564327769	0.850762523068651	0.2621430125132591	0.07925180818363942	1.7196949065166987	0.5501139508876259	4.5711948730081176	2.116399124729764
data_1_LO8_VR4.pkl	0.21743986070050889	0.12102840530741092	0.8745189787303405	0.2623809805633453	2.6696110649744935	1.0682792678873623	5.042446061166258	2.3448774003266855	0.3290428656559016	0.1491858978035119	1.9918911220119986	1.2851827433809386	5.265709597016592	4.690933064220304	0.8684462359486755	0.18448287668115346	2.6570259691790947	0.5817447791691978	4.9133673428878835	0.8692872237670481	0.3299568217073938	0.08556883342123575	1.99859368358943	0.6054592159248476	5.146501512690001	2.2782576960087897
data_1_LO8_VR8.pkl	0.22703047033430473	0.12155066537696607	0.9216589867680102	0.22491935765296603	2.852093257028851	0.9561027388963851	5.266017476981984	2.142928353082471	0.3708774327410519	0.1399758239526374	2.256721591938886	1.2770985425120698	5.700614632432423	4.710304490184082	0.911500962034625	0.2076878911212112	2.8093413971080037	0.6724373139959161	5.031896474688867	0.8156947096003111	0.3717104112349685	0.08328081474773899	2.24341844834555	0.6445662580190493	5.551917281929754	2.299521185152663
data_2_LO1_VR1.pkl	0.21496434271722187	0.1215354885367659	0.8627810689835562	0.2698164788963035	2.5980138347148563	1.0904234581781211	4.97563188824816	2.383718510877185	0.6151549180740604	0.17905451944785508	3.076350638975117	1.3641402114573813	6.922895863331959	4.733411268931016	0.8459183881799356	0.18077502614841798	2.584884569887177	0.576596587253271	4.838701383572367	0.872407068415515	0.6111129599970697	0.11619952715334325	3.0749227790810494	0.7467915851605876	6.853761358980616	2.650004004846477
data_2_LO1_VR2.pkl	0.2201198375955035	0.12422813318736645	0.8529188582246908	0.25552505457596525	2.5956430350241853	1.0469712241296292	4.949879229586231	2.3101325223823026	0.2609119369142462	0.13219501190426197	1.664460496569533	1.1025907258436625	4.4373368298113895	4.009987677016271	0.838632202285542	0.17559717330495037	2.5855233831807847	0.5671671584439194	4.819866648855863	0.8240400732815856	0.2587681469536549	0.07867139574657468	1.664007780866518	0.5435246414115081	4.359146831037783	2.038838699750042
data_2_LO1_VR4.pkl	0.21562347104767823	0.11867279946798792	0.8711139020456519	0.2515822722857014	2.668111527322411	1.0381859471233037	5.026668750989187	2.2833795339844665	0.310707897276956	0.13479404592465044	1.8752061681364447	1.1361356102406825	4.904534093626371	4.111208435919861	0.865574055364692	0.1804160209815045	2.6586211085927154	0.5742840356773787	4.892775381705741	0.8411781828142543	0.31167752578782526	0.08296144435539016	1.8814240316576702	0.5863065096314433	4.817878256609042	2.0887703417830195
data_2_LO1_VR8.pkl	0.23007379300210334	0.1260262787289962	0.9220132073374804	0.23854238871357233	2.8394596181456326	1.0065421599017363	5.306711306594128	2.2432875804496444	0.36812718270663003	0.15939055576514882	2.261292757567025	1.4387660444188135	5.881787997498726	5.297904639444981	0.9138990057256844	0.20958584326357543	2.801436186935305	0.6732846236154828	5.086214873958784	0.873654122002846	0.36726269940369527	0.09800772957111847	2.256541301484675	0.7691669180383168	5.727576903164337	2.83259403275244
data_2_LO2_VR1.pkl	0.21617083901790352	0.12016748577112474	0.8627982707351368	0.2645752249095906	2.5990233988938782	1.0713666789410494	4.979708201117243	2.343541593809468	0.47141357416777996	0.15249870981753735	2.5182100136563346	1.193479530487	5.85961287689878	4.2569287407769245	0.8454563791955085	0.17741097842230755	2.5850715108023423	0.5641580233159202	4.842772393347288	0.8517324367895301	0.4684136734494502	0.09596220768287558	2.5169987246123533	0.6167220291528461	5.790965097572538	2.2252183324525765
data_2_LO2_VR2.pkl	0.21626183956990686	0.12099570236092164	0.8573023189383973	0.26823096929981194	2.5927856727599554	1.0847838415932929	4.976034011198021	2.379165745197488	0.2599008721746561	0.14186922131993346	1.7231964463418832	1.173574970504512	4.678585858762858	4.254587243448451	0.8439220904466622	0.18553850252366919	2.57875694655974	0.5832640266849551	4.841568847581866	0.8648966593890118	0.2584030027981712	0.08419214262103719	1.7216519812238422	0.573420135386105	4.592745545618403	2.178670474907356
data_2_LO2_VR4.pkl	0.22245466276448844	0.12290637124591765	0.8666445534578763	0.25192535644278086	2.648329706459438	1.032449213667335	5.017151534718917	2.268987995861906	0.2998035547025103	0.13720254775874324	1.845757493866544	1.1561819176583241	4.881621077497584	4.178817540048057	0.8614610800277513	0.1784777239933014	2.639592174042628	0.5645068683081729	4.886038572221303	0.8347351698672835	0.30002566827061805	0.08184290931864996	1.8513482603275824	0.5757151554791389	4.792923197746013	2.074146102261923
data_2_LO2_VR8.pkl	0.21924984277961415	0.11768461315581293	0.9314102563599077	0.23688256327234278	2.862443220300063	1.000231023343807	5.306149126500776	2.2269445014350784	0.36132899944344354	0.15725123587739911	2.22831742283344	1.3995804834323506	5.746320269915952	5.098801289166016	0.9217685672874909	0.2201600367588941	2.8152848950328577	0.7019558304105346	5.068054264112402	0.8648319560902972	0.3608605700557149	0.09688365393132793	2.214831639531397	0.7426425828270296	5.6205712284548	2.717607813624365
data_2_LO4_VR1.pkl	0.21672795446987136	0.12127309344053527	0.8578810211629446	0.27419923578777633	2.5860259057485484	1.096950338705783	4.964214558696807	2.392028416180933	1.0322109760376685	1.4809774691710078	3.5521362109351333	4.4084393023666255	6.759490138776265	11.59149422322674	0.8406465638816172	0.1863640219336201	2.5708070064162034	0.5855950228480483	4.824517336442679	0.8887673032351323	1.0306099955499368	1.3855945609959956	3.5466333364543514	3.6934365604948374	6.699550493046935	9.336563653181331
data_2_LO4_VR2.pkl	0.21449047730586884	0.11915446415362935	0.8733811589527809	0.2933206743602944	2.6328808068299496	1.1323089271630447	5.004366707275851	2.4498902976881967	2.571811414382328	43.27321317154472	12.760929910455769	87.73438892600859	17.94315150202488	145.72259139221768	0.8581960900603738	0.2111518617099449	2.6207939324255767	0.636806045545199	4.870168214845889	0.9381128459728986	2.5678185413868673	43.20190068251075	12.758066377227369	86.986368748091	17.872587038266758	143.4317814277578
data_2_LO4_VR4.pkl	0.22046409898620895	0.12219429090087384	0.885251757437521	0.2633350040691057	2.6907261829487	1.069635338777788	5.117369670837065	2.3340343087517756	0.3403448824067523	0.15440462689070253	2.141680863442729	1.3065141715962096	5.749826994616523	4.72187979804159	0.8814640342872464	0.1934349882685952	2.6702727496549645	0.5985465049263872	4.973849539657308	0.8808228925854429	0.34125563341965115	0.09445175018663413	2.144068786873876	0.661098974004803	5.644005389373106	2.4405491868185605
data_2_LO4_VR8.pkl	0.2340533511225439	0.12654007972720072	0.9256828290302179	0.24533007036321144	2.840896921033764	1.0351865762897896	5.327000321410124	2.292358490958341	0.38357455583018163	0.1764021632230942	2.410966743970935	1.6028383236662584	6.246164007183282	5.858073894609406	0.9146903349228552	0.22462646543860887	2.7865750721452014	0.7141759218615147	5.083110008116128	0.9047610122614743	0.3836735402764829	0.10696001506282227	2.393969219829743	0.8458698799387883	6.117233565471093	3.204302947559384
data_2_LO8_VR1.pkl	0.21362504903606827	0.11930600300576122	0.8555746422806672	0.26744325751313097	2.595810863675496	1.0860277005305403	4.962925312888226	2.376493085352599	0.2511516164729297	0.1403357450059739	1.6830831903115522	1.1852153459967616	4.6034344790583255	4.355338421653987	0.8369389919336513	0.17611072572980835	2.5798429889837156	0.5645244114876885	4.825735729994177	0.8552181698151745	0.24921560892542083	0.0786513234780598	1.6793091262513942	0.5364896596563403	4.504097320883879	2.0778475707415014
data_2_LO8_VR2.pkl	0.22616956962257093	0.1265742331569015	0.8558634771961832	0.26210547076194385	2.598659614852666	1.0608239154498202	4.98141608795546	2.321891420431666	0.283452926870574	0.1382543802004778	1.8422746278637243	1.174554057500031	4.921813526379758	4.315278442531382	0.84155283318238	0.18108083162992525	2.5816867941400288	0.5686935671782318	4.844932721528623	0.8363351761521125	0.2820256215238589	0.0809121646740948	1.8398351620444755	0.5533166312577509	4.815889142041247	2.119857558184628
data_2_LO8_VR4.pkl	0.22180656963732834	0.12300141597086803	0.881624997699317	0.2658832687097725	2.6810233674115413	1.0749252712256667	5.084354143391491	2.3429745890462943	0.47436246995164233	0.16411972633978247	2.5992664568245143	1.3703739702778845	6.38102999479295	4.927195420158077	0.8769301324732867	0.18668810794097876	2.665395639627731	0.5814458229403543	4.951528515719651	0.878634743906355	0.47440868136110426	0.09741012024530865	2.6023281134703264	0.6605405728077794	6.265392723566855	2.4518710490547138
data_2_LO8_VR8.pkl	0.22794294442433524	0.12231146131886798	0.9245596015178963	0.24527015878612662	2.845420814648227	1.0285325091191524	5.301260620102408	2.2768297746850514	0.3833524329801812	0.16755561624464335	2.3882324544926163	1.5152102912762286	6.265238777150859	5.536025507077785	0.9159588707978144	0.21743955400421558	2.8015785878922603	0.6931691579488551	5.080956316454519	0.8879688159929279	0.38346498797288975	0.10211971539900216	2.3765554119204113	0.7898119878688261	6.122406189967663	2.948846921342571
data_3_LO1_VR1.pkl	0.22031882799166477	0.12190789162763747	0.857808383201048	0.26579887483543224	2.5875071825662714	1.0754040019216173	4.972518855401795	2.348372789510469	0.24849086260189424	0.1395132850731911	1.6742337917553742	1.1464865211197983	4.578281446165608	4.177342156530493	0.8402377626561994	0.1813724202341131	2.571248394537881	0.5705345831858153	4.83260898110457	0.8545245772622776	0.24578482715737937	0.08305589307307812	1.6714727666751532	0.5561980949711526	4.502572273344921	2.097504260500343
data_3_LO1_VR2.pkl	0.21862618285940677	0.12142750422231602	0.8524096712127331	0.2600533213024346	2.5871572544213666	1.0596357439116721	4.959202280619957	2.3289048363510947	0.2551263636675908	0.13330457678927188	1.6742873187066296	1.1066127142652478	4.508200887374038	4.037293434243822	0.8376588704381659	0.17741307107064194	2.5755370413753975	0.5672147849718693	4.827099356731264	0.8346393891834532	0.2529368634667776	0.07886307714542909	1.6729438852536793	0.5368539266866581	4.424519543412341	2.0215869596759104
data_3_LO1_VR4.pkl	0.21632487537855444	0.12088200427282574	0.8734094789326456	0.2593082905597126	2.666145129459808	1.0621432153881372	5.055993467193589	2.3353147120234157	0.3086205291798071	0.14371339298367847	1.9148686323253017	1.2094359006438482	5.105707749994483	4.38642179305996	0.8671471828438184	0.18548694273012933	2.6529662870542348	0.5873599116776406	4.916569586223516	0.8621497219454715	0.3082887251745995	0.08744915217929594	1.917721489672294	0.6203022491464042	4.99992064265043	2.269851567113372
data_3_LO1_VR8.pkl	0.22032496612330182	0.12165844149850305	0.9180137903256275	0.2553470465146555	2.8093840262056786	1.0599602228206064	5.270679001449553	2.3332633814458346	0.3703128636345816	0.17459324594724468	2.3385863346466635	1.5560870199969306	6.215230272332441	5.690862629507984	0.9089962787903224	0.21676523742585868	2.765854136243291	0.6856879696572667	5.0622349256453445	0.9172860771875387	0.37052880820370115	0.10638717397791198	2.324987660749981	0.8268625734193411	6.09189427845223	3.1630170219687734
data_3_LO2_VR1.pkl	0.21645979574781207	0.12106510697545647	0.846617821796108	0.2640893639775978	2.5654634236890193	1.0755391945782375	4.929721164258959	2.3598526395977477	0.23872066545848447	0.13338538113463522	1.602525052494367	1.1108972915323356	4.354092224276123	4.064244126032977	0.8295388975113123	0.1757023358261961	2.552774254090461	0.5648291329728236	4.7928972622087045	0.8497277644133072	0.235613434275585	0.07832727719245712	1.6000578635693303	0.5418654403058328	4.282417896927367	2.059206366845308
data_3_LO2_VR2.pkl	0.2087904706837651	0.11734141299650763	0.8567390587385296	0.2664576175657139	2.5986133566089817	1.0816306165793348	4.971509988734034	2.372707738169541	0.26190320005788825	0.13871963802210446	1.7075397240221424	1.1439570328050626	4.598542881901807	4.144151363798654	0.8422170085844383	0.18082697150544377	2.5855275930629116	0.5772752876482775	4.83652166914041	0.855049568669423	0.25973120794985516	0.0824431543789688	1.7034728291102619	0.5625219000110062	4.516919626392397	2.138268150830531
data_3_LO2_VR4.pkl	0.2200103010624618	0.12326741834753305	0.8741448586612246	0.2531076158955581	2.667546398577768	1.0355984224811259	5.0439373350785806	2.280858202656706	0.3164711144776413	0.1369695699237245	1.9634757162297234	1.1633816640466625	5.19113408091177	4.239439330345537	0.868593225713735	0.1826295132201049	2.6554936071135944	0.5740753861290425	4.910332656213419	0.8439286438957869	0.316830865452978	0.0832990358678671	1.9668009639005106	0.5861872457443971	5.092881716112913	2.1348280939575006
data_3_LO2_VR8.pkl	0.231120908366252	0.12505909982605629	0.9168763221246009	0.22961161556719048	2.8299604587837837	0.9727550377953667	5.258171788748193	2.1705312978224938	0.36560824756328714	0.14765856771858454	2.2375869494344727	1.3356083305387025	5.70870053908817	4.8965885489078085	0.9072408856605625	0.20930634642869464	2.78980910242972	0.6676262070964382	5.037379231062534	0.8381609489830575	0.36535368797640144	0.09063416694284843	2.2249964392500647	0.7081791804509623	5.579197936245183	2.5428642140339153
data_3_LO4_VR1.pkl	0.22282280668936574	0.12392673586909435	0.8500927344688191	0.26063995827463793	2.5776525713286844	1.0592859470165927	4.953227063173097	2.3233373417850656	0.24151372722634834	0.1333169315579989	1.6202143411839316	1.1036760524198215	4.398622933156915	4.049500466579546	0.8330688234710503	0.1760494359074082	2.565042907536258	0.5589078315357298	4.8179580777672415	0.8398727553526629	0.23877089669997797	0.07932921678280852	1.6180474089020347	0.5354063773659434	4.323342230370091	2.0100596879094277
