data_0_LO8_VR4.pkl	0.5712908429641306	0.1973088351894451	0.28222326796831526	0.11934960717385824	0.6088902228024562	0.35682577440265967	1.0535127911944255	0.6704282711326047	0.05127300076363983	0.03648953051862656	0.3155981399291641	0.2334839913879035	1.0390965274423012	0.8935787050842975	0.27317868632344633	0.08597198101353705	0.5780805458064422	0.19591947017608455	0.9908451108388351	0.28569667969293944	0.04885156616559869	0.022174849031454634	0.2910690160573215	0.09510677370620338	0.9538501345189744	0.3104990833887027
data_0_LO8_VR8.pkl	0.5574929802983943	0.19937301597118262	0.2645585201567351	0.13613347061459188	0.6069444716348805	0.43145033594823556	1.1142408584948655	0.7763963012280106	0.060091983668124044	0.044908664011586316	0.38395582426528135	0.35003159848382814	1.2392195808975015	1.2355075758744465	0.2517955523083834	0.08919362966133125	0.5721284850563209	0.21650335183014516	1.0370432532950062	0.32843396586288726	0.057553499734443694	0.02685826582413821	0.35423964322824614	0.126204365469109	1.150020111072106	0.4585630689915483
data_1_LO1_VR1.pkl	0.5833540370703623	0.1940800822449028	0.2610473321269963	0.11650608463260673	0.5445355532286138	0.3394944452446276	0.9600539509605646	0.6445234281216624	0.03750137948458951	0.03534352340390086	0.27270522022583	0.20878154865904044	0.9837757881842458	0.8491216670133277	0.25599878799527337	0.08208317185114293	0.5177792720234209	0.18380164381294917	0.9064999537656973	0.2775828835124359	0.03588700179282324	0.021139783208838695	0.24781860972268538	0.08640292255198403	0.886115802279873	0.2875916450752668
data_1_LO1_VR2.pkl	0.5936863993361745	0.19343828837788524	0.27367251429966283	0.11516046191806828	0.5701695610251156	0.3344174314616154	0.9814365843580001	0.6296538427922842	0.04163953452362018	0.03554407863431708	0.27513889017920734	0.21020734055428358	0.9591367326499483	0.8302403294390004	0.26707858754576114	0.08121605042683999	0.5447015079667266	0.18166592290147626	0.9314779535990618	0.26983597882954335	0.039774507313027674	0.020675699411020477	0.25115568049540304	0.0857594356161374	0.8743852814500997	0.27585323596957445
data_1_LO1_VR4.pkl	0.569084318188406	0.1984763941381743	0.2705489770294346	0.12550685556252442	0.5832119496006358	0.37285183908660247	1.0242351119990456	0.6931015956383975	0.04902389302983447	0.039380587055226665	0.3143063917599693	0.2487525299461351	1.0633542897134596	0.9531998801039905	0.2631341706412933	0.08752608696040542	0.5546366338286854	0.19859752880337553	0.9684221454824871	0.2981707820524608	0.0468089398532415	0.023124168428568546	0.28787677425609925	0.0989100349563869	0.9731522480131538	0.3405282503925402
data_1_LO1_VR8.pkl	0.5900072850926008	0.1943051833451485	0.2769363721712897	0.12081624718874721	0.6311709126193036	0.37699635472916726	1.1356081608764643	0.6815213741345313	0.06020939954076604	0.04183077965615839	0.3787961999786363	0.32537377368294385	1.190378630379421	1.1317853411270713	0.26409320931292646	0.08252319432696403	0.6014609512547422	0.20239091317775693	1.064545096335992	0.3067581398824645	0.057207915488946076	0.024404711326924514	0.3486770615133151	0.1172835577221262	1.105242697613099	0.4297003604575426
data_1_LO2_VR1.pkl	0.5936821568264734	0.1938175029252161	0.26598430182204513	0.11651990285245312	0.5530958559559089	0.33803869222171157	0.9642673351981067	0.644293633632008	0.03761974168115882	0.03539395693298046	0.2679577735982373	0.2076916448367763	0.9531787256273223	0.8443298340330271	0.2604435363276388	0.08075246629911995	0.5267337166679746	0.1834943589577053	0.9106003035922555	0.27530350981871976	0.03600706278274485	0.020627245688734766	0.24299661230302416	0.08557541669160927	0.8579114501964142	0.2831302750630596
data_1_LO2_VR2.pkl	0.5763833289475193	0.19645898782877563	0.27508008572918125	0.11882572279399088	0.573563385487828	0.34570634937378897	0.9909938801093248	0.6558135020027358	0.04179044552177166	0.037511898028521	0.283645478353908	0.2374821605185737	0.9993003475434086	0.9282475451628738	0.2681334067962857	0.08279151938517859	0.5457251720228511	0.18632103477418432	0.9378297785479434	0.28181309157400247	0.040054792497370886	0.021831147846454412	0.2597209476566389	0.09243307334931762	0.9148397127801277	0.31654699916594103
data_1_LO2_VR4.pkl	0.5607558504011441	0.19974986745650541	0.2709309642381737	0.1286385415988177	0.596537154616966	0.38483203353165235	1.0532065157034862	0.7127474784437433	0.05285884807790149	0.040285502742146775	0.33796967247507653	0.26170941924972	1.1143339481507002	0.9863830728702145	0.2618537298460008	0.08929342523298339	0.5646890731542458	0.20406398644188417	0.9909853054530204	0.3078304398520697	0.05049811186232536	0.023934800729609358	0.31145952210792355	0.10250849614767599	1.022497031761462	0.34798041908589666
data_1_LO2_VR8.pkl	0.5670070380964893	0.20017696140099372	0.2693529073828875	0.13581945075285337	0.6227022778530945	0.4250629316993519	1.1335125273554734	0.7683375981870482	0.06044499011499166	0.047339843370894946	0.3843342367842712	0.3870636165473723	1.258317261763651	1.3695588904495044	0.25678357450581174	0.08951783536690255	0.5875837803720632	0.21875542122126326	1.0598055671169808	0.3438385330879793	0.05785287636438999	0.027720392689344668	0.35257655339620214	0.13632007915745878	1.1702369169118798	0.543806956846744
data_1_LO4_VR1.pkl	0.5898568026801659	0.19255708259052345	0.26882287592118226	0.11482467169491258	0.5508820688922619	0.33509714169402743	0.9494582462908447	0.6390383812067973	0.03596691065942327	0.03478075123685946	0.25266093616703866	0.2080665176444173	0.90871384652537	0.847154662313092	0.26343197351051	0.08055512215316864	0.5250751061073742	0.18107692242183318	0.9003737078721837	0.27134056514115257	0.03471150145042541	0.02056127733489135	0.2297147333040015	0.08424217655161573	0.8182689499434196	0.27836915448988353
data_1_LO4_VR2.pkl	0.5867761215528664	0.19543519654538832	0.2741618996801159	0.11665574102923404	0.5699575090301039	0.3414687294558379	0.9840281642586157	0.6467490564233082	0.0410211612203288	0.03570867906921318	0.27640562639510363	0.21744263175026568	0.9634824892841599	0.8689679517847743	0.266863984395215	0.08236471791213658	0.5430412196505859	0.18459520613598612	0.9319021458002933	0.27649324447752077	0.03918151622109545	0.021119855513666193	0.25291333472929806	0.0868136195753719	0.8762105995971722	0.2854255256175272
data_1_LO4_VR4.pkl	0.5750991865126476	0.19831606735026303	0.27578002007160063	0.12019616091222872	0.6046688289591075	0.3578587043601648	1.0635572674984088	0.6644434666470468	0.05388105020531017	0.03799634385602398	0.3259949766036137	0.2461661609123515	1.0769748478181482	0.9211148699618485	0.26684387510705265	0.08395851154958237	0.5735268381171721	0.19529418157724066	1.00008305083152	0.2900308392084717	0.05140860236626274	0.021985055315730077	0.30022779491886314	0.09787179304811522	0.9890929045888281	0.3267431519927512
data_1_LO4_VR8.pkl	0.5651770391862017	0.19866185735703334	0.26793166874206076	0.1412949652488031	0.6246409502881825	0.44711595187713343	1.1481052486414156	0.7911393703627606	0.06247464138309625	0.048874017623614416	0.4143739592087728	0.38702270318338905	1.334294632248685	1.3249586448964512	0.2552959567133524	0.09084714860628626	0.5911113691811858	0.22155110697048724	1.076194875861649	0.3457971773431217	0.059811835163070884	0.028666785615276066	0.38293762330312203	0.13616603685710293	1.247976270391264	0.5147288864423135
data_1_LO8_VR1.pkl	0.5755020701248342	0.19613502949321443	0.2660747982967219	0.11943964542101991	0.5524720054775265	0.35951606294513405	0.966151758738132	0.6868459427420176	0.04013521218607059	0.03612426874140822	0.27644809946121535	0.23582976211869455	0.9718434741292281	0.9683440495506439	0.25941198431882223	0.08588922794144657	0.5230024554130285	0.19263257831287411	0.9062875474717813	0.28573321766164467	0.03830862584835999	0.022319721296506844	0.2514358131711653	0.09527063676627709	0.8766169976479976	0.3142439005571219
data_1_LO8_VR2.pkl	0.5725316411564362	0.19683821159294762	0.27183403782864995	0.12066655063875822	0.5682940405651191	0.3602768240810509	0.9854477147328146	0.6866244288034963	0.04162344878995548	0.03652229485946448	0.2824293039278697	0.23153703218008256	0.981184345700352	0.9379121684757707	0.264560431114892	0.08581076433476492	0.5383821922748901	0.19220555921126525	0.9258737967199608	0.2862453615451576	0.039625977956706165	0.02202705910490098	0.2569670960859006	0.09279227845973842	0.8862181810776589	0.30789774619689636
data_1_LO8_VR4.pkl	0.5677647750943892	0.19740874422482274	0.2812466511686788	0.12326681638852008	0.6101923710481684	0.3743168257816809	1.062731936407937	0.7087302351143626	0.05567783717141617	0.03834592865457661	0.34355497079238667	0.2630921047353645	1.1192833260446402	1.0230623412024653	0.27207481053787413	0.09005377626216675	0.5791374015243008	0.20442669607875263	0.9994288642791139	0.30320877827364584	0.05286895298414304	0.02336138510016704	0.31602555947263744	0.10256210551852052	1.021700922635162	0.3538296226182354
data_1_LO8_VR8.pkl	0.5788646340493844	0.19726731265396313	0.2831540271332757	0.11745658018216049	0.6444665168302072	0.3714716525372948	1.1473946828230015	0.682174610855664	0.06397667556365882	0.03900200306329385	0.40041564872856267	0.30927199850386095	1.2221470767183655	1.0872238173420359	0.268853642809163	0.08171308696910075	0.611625912254319	0.2014473709598911	1.0658152424462453	0.2966098502121175	0.060581120359278096	0.02318808750430248	0.3704581019035471	0.11048336485599215	1.128762672567933	0.3857701893307498
data_2_LO1_VR1.pkl	0.5866457546165891	0.19447675138140047	0.26930517664227266	0.11947492931456065	0.5577084369150845	0.34742415223819334	0.9674289128295033	0.6601242272686736	0.04686708690726747	0.05342852266363226	0.2997072514048401	0.3568129107439443	1.1063808218136686	1.3372442438538625	0.2641533927501191	0.08463868548237018	0.5309609227493273	0.18900530900723886	0.9146192327907393	0.2859991841434585	0.0452143694976922	0.03627607723157649	0.2760484808137371	0.20609514423873126	1.0125664065425033	0.6896543366140181
data_2_LO1_VR2.pkl	0.6006692313806979	0.19048671968628333	0.27844707206152786	0.1135158093501085	0.5771068148829606	0.3310742021988966	0.9883512617985778	0.6286141826506486	0.042318815911492155	0.035243770812405935	0.2810420699356311	0.21183565461863924	0.9693973790777425	0.8390704892197378	0.2711836973147781	0.08070938331460752	0.5516548431103545	0.18294966992855638	0.9380052029314414	0.27215682461374735	0.04030268646669982	0.02103945593468334	0.2568420742908433	0.08824910274512449	0.8822775426551431	0.2870040080309897
data_2_LO1_VR4.pkl	0.5795725252506315	0.1971486473736473	0.2814639866852172	0.11842843612509402	0.6083384442714546	0.34983078535367385	1.0545931111293	0.6520968852817802	0.050210430485707905	0.03638878762051717	0.3086439526475598	0.2256699257007664	1.0101940382786687	0.8550515969137915	0.2720665522533554	0.08390661646938036	0.5773665867335342	0.19280117363759647	0.9917855377850564	0.28196698713475055	0.048128309817822054	0.021555168235104387	0.28322642891942545	0.09166098043734766	0.9272325991852165	0.2997211258943633
data_2_LO1_VR8.pkl	0.5788765943872397	0.19503087153603738	0.2678706649581302	0.12638129221511163	0.6137922339174475	0.40106071660503345	1.1256580649885874	0.7184733783242874	0.06113977374408788	0.043209335972944275	0.3822218424372023	0.35769381278297563	1.2380911848325622	1.2366001142069285	0.2548047635182294	0.08298522194364592	0.5802690431556013	0.2046711604675865	1.0508410050702517	0.31953389430500717	0.05822273215167323	0.024927050180238743	0.35255963057592477	0.11628866261775071	1.1515770265554082	0.4552363801021601
data_2_LO2_VR1.pkl	0.5829727416074364	0.1947804154096585	0.2669247373074807	0.11835281901765721	0.5542437251959403	0.34257923845248084	0.964610613849868	0.6511455014275489	0.04356680388832819	0.04758459461894567	0.28773895413536726	0.30753860524145693	1.032389092480693	1.184872878124435	0.2617137346048259	0.08267794314140078	0.5278768545760445	0.1859923113749915	0.9121995454368472	0.28233314078602056	0.04199244444241604	0.030641267728790153	0.2637926999055986	0.16613415878255205	0.9384733695947459	0.5672876017086822
data_2_LO2_VR2.pkl	0.5696993001216465	0.19871214842652996	0.2691992353883117	0.12259488138084988	0.5635217558492155	0.35725855799024414	0.9808256719497008	0.6772172244832558	0.03998091163758484	0.037867857796561696	0.27753930759694484	0.2239634495420462	0.9888324226549331	0.8942707112022112	0.262875728478652	0.08657727410617554	0.5370621377715458	0.1918290576019169	0.93092660193529	0.2871697818140293	0.03825375672124254	0.022514853507753934	0.2537085028743595	0.0897792800491426	0.9002769880865908	0.2993450852942994
data_2_LO2_VR4.pkl	0.5747145998316882	0.19841754714191678	0.2745597764140618	0.11877813436980687	0.594594509023739	0.3499848098698649	1.0407427108980316	0.6526406830396467	0.04847408636187732	0.03663558609999615	0.3044274877328721	0.22795003545929993	1.015155221765717	0.8658338049958556	0.26627071958373716	0.08393199083508922	0.5649683920709943	0.19026982230605807	0.9797761208349242	0.27742806385923013	0.04622228286858715	0.02139140344727496	0.28030090805168906	0.08722675186720615	0.932773026023538	0.28362269997810874
data_2_LO2_VR8.pkl	0.5764967360171391	0.19733667717083225	0.2707472909516564	0.12684702859289623	0.6239289726179298	0.3952667032982088	1.1331822008419083	0.7097310048889621	0.061130483998960844	0.04380057961459988	0.3872019236238166	0.33830221253243264	1.2356049723434765	1.17483010661569	0.2575793083118971	0.08494077887215744	0.5916355973535249	0.2070060673925701	1.0600456333466228	0.3175721928687898	0.058426766312409006	0.025878005049046977	0.35654495073104525	0.12239426459462643	1.1498537733429575	0.4589005575642785
data_2_LO4_VR1.pkl	0.585655847517772	0.1937976063441179	0.27462149360626303	0.1339090326511259	0.5628826478256201	0.37368028763797717	0.9687083324469787	0.6890935083950325	0.8551040969037593	1.3257811889404447	1.798256742296026	4.833946666836328	2.79572405027506	7.7693685463237845	0.2695066457518577	0.09830099674442777	0.5363251725381349	0.21505635874948786	0.9172431484636161	0.3155589605572598	0.8462568803706684	1.297884512108872	1.7659069474877365	4.672498937311901	2.7007451568257417	7.201179061012514
data_2_LO4_VR2.pkl	0.5842307027943817	0.19584806811354322	0.2850405424860858	0.1848488058909188	0.5951200199964316	0.4650411555624505	1.0221173402293426	0.811436216779579	1.7307082418166286	34.391493422587054	6.4205478846322235	111.63076458942962	11.102930355481275	162.69173971673263	0.27821550212163937	0.15006335432941698	0.5693394660406695	0.3078027998784517	0.9706667795606085	0.43802185160599394	1.7267197754206836	34.286424322002695	6.3985444263305205	111.19536753400071	11.034522347945611	161.54766305002497
data_2_LO4_VR4.pkl	0.5506306779364115	0.20130761084718646	0.266030505351304	0.13136252793479675	0.5965024998493483	0.3943515165217603	1.0677606124765013	0.7251325929935812	0.05490487870897845	0.04164559295504652	0.35438309128016476	0.27032813959433155	1.1795773205846214	1.012430970904602	0.2571965670905699	0.09044069965963251	0.5641685058482889	0.2064302494017321	1.0042967587014118	0.31421025172980716	0.05241475790959134	0.02462902958571641	0.3270071901507051	0.10461947004368768	1.087883165961957	0.3681199678365441
data_2_LO4_VR8.pkl	0.5654517228883745	0.19913114823775718	0.26297547013040207	0.13810231550134833	0.6138528861897564	0.4390953229930738	1.132544716981434	0.7785584001072227	0.06362732940961985	0.0459939914192318	0.40833040279668065	0.36581527435843103	1.3197456267796794	1.2661836091089818	0.25005576512913136	0.08767867393019477	0.579542535001585	0.21516871024850953	1.0563864477210203	0.33513782301345907	0.060649613154100626	0.027261014396177688	0.3750953624835712	0.12894561610388217	1.228567787973281	0.47911285560175343
data_2_LO8_VR1.pkl	0.5756173505339781	0.1958880515492865	0.2697029776771337	0.11869205018150407	0.563748636904653	0.35097299965816425	0.9840731781918173	0.6766703529813705	0.04061720958194946	0.03685453274869887	0.29158073611224156	0.2342031770746468	1.0297592485309683	0.9638968612320571	0.263859924254968	0.08563247964132809	0.5365198176293784	0.1910773304983202	0.9282560038452555	0.2891391998035557	0.03898412763516225	0.02265578357732225	0.26806075910681154	0.0962631560425001	0.9413879083453179	0.32815321920373697
data_2_LO8_VR2.pkl	0.5611455774121024	0.19710123138961888	0.27162169764140276	0.12161325231777428	0.5707079565356787	0.36316106590282593	0.9968575755362116	0.6894384071402127	0.04403292615724	0.03637401353253851	0.2994220137703027	0.23487384231965117	1.0336572328334532	0.9404103534478401	0.2634937373451071	0.08703719881086858	0.5405308129767953	0.1943846115892034	0.935921371054925	0.2888068841041937	0.04195003312362003	0.022505097500276464	0.2745683000809235	0.09303569956078431	0.937713322147833	0.3095851994009959
data_2_LO8_VR4.pkl	0.5498231268844512	0.20126723822582654	0.2727562663381452	0.13068189977031142	0.6018995363644872	0.39545139433118626	1.0646599874176461	0.7358940579439143	0.05851046444489373	0.0472649521774017	0.3619545439627474	0.33092767457158057	1.1954334283886712	1.2191219759333756	0.2633000564607811	0.09130086339451532	0.5679023907579269	0.2074863110821122	0.9979798536700902	0.30999245574732603	0.05590538941775024	0.029887584781447325	0.33523766520566034	0.1410330648402514	1.102241106426339	0.4818815469383737
data_2_LO8_VR8.pkl	0.5651337693188742	0.1984616985581953	0.27483173672050876	0.13300535654071013	0.6358958270177956	0.42235920551121653	1.1568289114630346	0.7640617975215251	0.06466518315307516	0.0464304908350461	0.4087398760056655	0.38287602481402216	1.3168892256365112	1.3442051225648406	0.26146862949588423	0.0884879911136842	0.6020055012359296	0.21891507259304238	1.0785397258771516	0.337815391099678	0.0614846509061409	0.027367744023812077	0.37827989213002133	0.13700921332303023	1.2244814017293222	0.5246580285908106
data_3_LO1_VR1.pkl	0.5757984554037593	0.1952534194444253	0.2625429176763433	0.12108255397209883	0.5468773520996115	0.34945442919607783	0.9558918610260119	0.6600948220618649	0.03748794333322222	0.0377323498311864	0.2689088622849903	0.22221212258697928	0.9700196791995827	0.8902468113147523	0.25721603220272043	0.08494091209455533	0.5201902475247351	0.18704845325621772	0.9019235980374063	0.2841905754751779	0.035964733826482354	0.02233189865849329	0.2441192037338858	0.09006104795107399	0.8780221994309967	0.3041317419075892
data_3_LO1_VR2.pkl	0.581612509809461	0.19637140041768375	0.27324175851831245	0.11740972399694684	0.5681604555632528	0.34138367680797677	0.9834829505991166	0.6500095526415305	0.04014645980224771	0.03595757630535031	0.27739884549903293	0.22027370315838596	0.9707108700842889	0.87980344514611	0.26694006967950207	0.0829135160977701	0.5420562062330423	0.18507190635426674	0.9323054026958201	0.27911095337213143	0.03834837711912081	0.020984811708540656	0.2548399301554412	0.08587344944369038	0.8831844121820002	0.29095748374082697
data_3_LO1_VR4.pkl	0.5747582892672789	0.19699541912142088	0.27253262433292524	0.12356868684590981	0.5921708365590779	0.3698636424914982	1.041101294923801	0.686643974018207	0.04996676284314401	0.03940413825157385	0.32135031628993305	0.2660903898571154	1.074087097412555	1.000059156151754	0.26413254242401596	0.0860775751711907	0.5625468463946366	0.19612764868808838	0.983072339806682	0.2961668738759294	0.04761889969624655	0.02274303769198583	0.29492802678216223	0.09763048687134199	0.9884944104713872	0.34422093346685056
data_3_LO1_VR8.pkl	0.5623619188381356	0.2002185817103403	0.2690774814001917	0.14058845600348063	0.6228961705836774	0.44510604824690747	1.1429885126031447	0.796491480631166	0.06280173628191138	0.048736771150016	0.4052194897710249	0.4070658834789401	1.3263875526206015	1.4547224728599697	0.256438619399988	0.09037127746463543	0.5869739999735265	0.22133265099649102	1.0676181275262424	0.35279399123662825	0.05988190591914236	0.02779285416649014	0.3711313954918573	0.1389843391411776	1.230278598315898	0.5821538107275583
data_3_LO2_VR1.pkl	0.5902107214962453	0.19425947875900768	0.2673497804347685	0.11655803252051328	0.5516034898927891	0.3387270418669657	0.9528754656601269	0.6456107457435124	0.03574764778023906	0.035888000233094006	0.2600832866202647	0.21471464765768788	0.9447702816100484	0.8701026165757968	0.26206816503109687	0.08125438091213757	0.5264100146216424	0.18251384752323854	0.9039064626135377	0.2764141752667653	0.03438364042965164	0.020862173053594273	0.23527667081691717	0.08685605018978662	0.8560784938219103	0.29250739332708664
data_3_LO2_VR2.pkl	0.582803170606369	0.19668794360463493	0.2726758955066894	0.12001434077928215	0.5680937143268325	0.3486785958286502	0.981464946038528	0.6602321622913118	0.04052276828234837	0.03692278554745888	0.2782553689470447	0.2193697374028289	0.9804228132265385	0.8733220665746089	0.2662586136515773	0.08357047882042588	0.5417079484935825	0.18752735149920877	0.932156792880121	0.2810053791059692	0.038772600948856456	0.021874718659589835	0.25495479180467995	0.08982515705532308	0.892688030256733	0.2950315229362895
data_3_LO2_VR4.pkl	0.575737572146593	0.1968896126662914	0.27547221404391553	0.12073679226340941	0.6030751575032964	0.35651894280277024	1.0564330051500777	0.6640443256511641	0.05139833727592619	0.03745153712378885	0.325318401130158	0.23640323987813028	1.0784500974449311	0.8867677596491361	0.2671818876740181	0.0849685980350078	0.5735829802877023	0.193525539240843	0.99760021764235	0.28823169242082863	0.04911826991641169	0.021518824333725012	0.2994125475986268	0.09202316006637676	0.9880975531524225	0.3069874511939822
data_3_LO2_VR8.pkl	0.5774318089322518	0.1968630876001789	0.2772206661774668	0.12307635189578918	0.6343675402999553	0.38521634911064795	1.145950389987324	0.697194504230358	0.06179266193566817	0.04220696100715816	0.3865344967836234	0.34389713679620565	1.2300731383353571	1.1897670936744258	0.26419267282864206	0.08300976901379613	0.6003155900567544	0.20579927217567026	1.068081026183334	0.3129422880995027	0.05869288377113249	0.023889733558009687	0.3548695350744197	0.112719367309858	1.1405643980759996	0.4347205607351398
