data_0_LO4_VR4.pkl	0.49540378093503745	0.21742914824340695	0.23955830910424278	0.1330089711666361	0.49842085824653104	0.37860176968291304	0.890016259663573	0.7272155606336067	0.04614349278658316	0.04734856149902236	0.28762658821430787	0.2881623947907159	0.9220319289657185	1.130455261746571	0.23012102105352153	0.08968371413475186	0.46624378912310627	0.20679605002016088	0.824878944286149	0.3403959980305252	0.04530554590624677	0.027046692958400818	0.2653924344066365	0.1264787117139474	0.8540568435195857	0.47406238434145864
data_0_LO4_VR8.pkl	0.5329075129833168	0.20954718052988447	0.23553542934547572	0.11860301042838933	0.5070830463849648	0.35399402667273366	0.9363346760336577	0.6722435951085631	0.05456433409659929	0.04492190454863399	0.3299543231150415	0.30002905986542394	0.9785881360084571	1.1555349709504632	0.2232458915981659	0.08310917751019115	0.47745104003231853	0.19820183178349804	0.8667452794038758	0.3272982960260095	0.05328570777198867	0.026492752886042407	0.3017337974654437	0.1351002744040882	0.915039349989881	0.5420867089762017
data_0_LO8_VR1.pkl	0.5174769132581009	0.2133900260834481	0.23615975163986452	0.1287397268809253	0.44652349231263466	0.36617019242477633	0.7536763604704106	0.7213662347738743	0.0305621029932064	0.043343549347013524	0.22026020997577012	0.2752484732319181	0.8070878803384479	1.1483552276795148	0.2290528522797858	0.08478402850690289	0.4188112773037269	0.19576043419409145	0.7013422520369882	0.3264007856821634	0.03015317260512844	0.023705579549282877	0.2013804134953132	0.1126094578575862	0.7296266510287327	0.44638587334162116
data_0_LO8_VR2.pkl	0.512085573326197	0.21465721789242542	0.23832367171638272	0.1267480984157103	0.45514114967102837	0.3574748396308334	0.7802910161795444	0.6966121786691951	0.034571561117336606	0.042666030479366276	0.23424239590060156	0.27051598471919813	0.8207723848352391	1.0980173074708677	0.2286493585773328	0.08237065578515564	0.423246393923755	0.1895101928974648	0.7207165835118873	0.3150047902050557	0.03434887165452585	0.022550647891511982	0.21444586522000694	0.10762611807989558	0.7401779741690074	0.4141461183249067
data_0_LO8_VR4.pkl	0.5132511794876783	0.21580062861297394	0.25042442355533345	0.12641042588636447	0.5037547025920798	0.3610599705877297	0.87314042987864	0.6971259992048523	0.044727754541885226	0.043854041944298976	0.2649153101199195	0.27594293103943024	0.8379311038960393	1.0944868039228945	0.24055622896759662	0.08517004018701596	0.47272966998268773	0.19893467481966357	0.8109454175275314	0.32214135953028733	0.04381301875652697	0.02406538610649154	0.2433871893102477	0.11489589546292212	0.7694173147991362	0.43999126212076023
data_0_LO8_VR8.pkl	0.5202129694983406	0.21032209526201373	0.22871379629740954	0.13188266288525796	0.4959999123084329	0.40414664528327976	0.9402818331567977	0.7727576505978082	0.05466493656675635	0.0523095671301941	0.3376921588503175	0.35534329613498405	1.029993942290259	1.4095346723582687	0.2169138104930991	0.09064652287779655	0.46531848771552775	0.21551574964436118	0.8669377236219714	0.3697161869392079	0.05330791944668456	0.030944474252538004	0.30860288464102315	0.16389937894760032	0.9626648478148447	0.6732390365518583
data_1_LO1_VR1.pkl	0.5194159081955946	0.2177414002474613	0.2306266328379351	0.12578150445337724	0.43240170576566106	0.35264177100941185	0.7441773781313676	0.6870581440140839	0.029298943645286804	0.04170800098517296	0.2211267557858768	0.2549050822706611	0.8181118112849224	1.0545418290810074	0.22321834873306984	0.08227291740758938	0.4038651252276083	0.19014270590573357	0.6891094110258674	0.3194044506648403	0.0290722821818011	0.022974664788286157	0.20011563215073533	0.10588694005141491	0.7368204985528605	0.4133380110487417
data_1_LO1_VR2.pkl	0.5232347636632056	0.2178344894008204	0.23757575118939356	0.12373554806780036	0.4549286748494814	0.34588234297597675	0.7833207702571754	0.6785986183308375	0.03461444293677824	0.0426967828025754	0.222631834405135	0.2685240900567419	0.7570664972045126	1.1023823598409077	0.2300817202375374	0.08136198989560774	0.4302605895936661	0.1892081934557965	0.7331861683064125	0.31994840081256626	0.03404164081668399	0.023014900029006878	0.20504920763584433	0.11099825243278053	0.6970343635654321	0.4285865533632758
data_1_LO1_VR4.pkl	0.5100181320635633	0.21819401242954928	0.23587128789421333	0.12941918522696838	0.47270940948127044	0.3685266010129225	0.837579353491532	0.7127392542564821	0.042568805564636616	0.045868242525863454	0.26872604491445296	0.2722131485025306	0.8756654037019791	1.0987584093106268	0.22717995248816394	0.08804534650162171	0.442880179896544	0.20433095659110698	0.7777300866470263	0.3373886876128859	0.04176983374760139	0.02561731062636028	0.24513208986949128	0.12164486783917018	0.8035974473924803	0.4652148501527119
data_1_LO1_VR8.pkl	0.544017814827058	0.21158054381624902	0.24515707904577774	0.1194932943256574	0.5286829685371724	0.36532208175991143	0.9663104713705502	0.6875686825365344	0.054214843526095124	0.046824933205729856	0.32730497746803316	0.3220102919306683	0.9877910250171185	1.2229347859185806	0.233275566932939	0.08345346076402947	0.5016524887935746	0.1995014505149416	0.8989659162063858	0.32995440623994926	0.05322346774130327	0.02749516366153593	0.3007721031466464	0.1422931921540187	0.9326862588053424	0.5553318623220347
data_1_LO2_VR1.pkl	0.5243298292788641	0.21846607372615306	0.2359924487798337	0.12395721495496793	0.44380552928572037	0.34201757631929797	0.7487940249586755	0.6703664883912164	0.02967705993081851	0.04106912285485735	0.21374080668302256	0.2447067229184105	0.7838387038516785	1.0208984737558786	0.2285432973658926	0.08014646554966291	0.41659445509628484	0.18731714394461288	0.6935174193033062	0.313755547733646	0.029580856722047043	0.022092608649599346	0.1942023390203996	0.10166348224767685	0.7097326970340776	0.39441833632565465
data_1_LO2_VR2.pkl	0.5191889386653551	0.2167325651558813	0.23991981858715217	0.12504353999382287	0.45107333809492217	0.34335005660878215	0.7697448391506561	0.671231556957767	0.033825597711072526	0.04256633143475144	0.22568177946846676	0.2586144431898707	0.7775488096316902	1.0469461660635515	0.2315294279984788	0.08193477900923789	0.42393133055206383	0.18980883677861088	0.7165298374480676	0.31452567541797694	0.03343196610933042	0.023313397829363255	0.2061518315481814	0.10793220459076797	0.7056896380100165	0.40748323582107965
data_1_LO2_VR4.pkl	0.5106603096673639	0.21527946117459346	0.23848228819104744	0.13341883461792953	0.4830175004673616	0.3843576537573184	0.8597019178617603	0.7392140943339335	0.04582050538991916	0.0478857398132861	0.28368609271698286	0.301855001438485	0.8972757929105917	1.188766725397243	0.2280458304929059	0.09026898971642457	0.4492240181572691	0.21124957869735098	0.7962101347757594	0.34746034352876376	0.045005032746894755	0.027155482643240435	0.2598116853535841	0.13071578092909225	0.8258680310659133	0.49458717639581623
data_1_LO2_VR8.pkl	0.5276781477018824	0.21308044767574075	0.23827133097414632	0.1297048561124252	0.5178417199464933	0.39159742928216096	0.95576624430026	0.7405392404847059	0.05547398757116419	0.05138592821187696	0.34021802838225973	0.340832126770454	1.0596460376833428	1.325013331004105	0.22678234902941763	0.09013235176744024	0.48553237833774077	0.2140508524010733	0.8868481985513182	0.36114271395897213	0.05446971262879711	0.03089225172219542	0.31123114265143004	0.16101602232641424	0.9984261859729506	0.6457557537932304
data_1_LO4_VR1.pkl	0.5250940763188179	0.2185617549488118	0.2399928390860649	0.123327560384756	0.44690342370058195	0.34271422581871325	0.7420645382291055	0.6704436680984083	0.02846531527873332	0.04065927812944862	0.20380823296206457	0.24542767216247208	0.7544095201554005	1.021000426338401	0.23257476471014674	0.08023807412779538	0.4192886358745912	0.18654262497743082	0.6892518609437733	0.3113644317839953	0.028537650896872407	0.022131936495282233	0.18514003571331458	0.10241419276936094	0.6818549046630116	0.39498190928438565
data_1_LO4_VR2.pkl	0.5216659322602386	0.21947835804749527	0.24100711170893863	0.12495219604604259	0.45589467420392843	0.3491141551252109	0.7778707523002736	0.6792369627560039	0.033213036832544535	0.041548687970458326	0.2218843504466259	0.24709339648801448	0.7714538061600827	1.0200130386796074	0.23228509458530996	0.0819258079517811	0.4269821550885874	0.19018604119591387	0.7219062779068675	0.31417828611776755	0.03302415947745166	0.022866680869543313	0.20255407199830527	0.10596110075309066	0.7019514251152701	0.4006117661566993
data_1_LO4_VR4.pkl	0.5098823889868563	0.21615606550459054	0.24278942867730094	0.12456442744637046	0.49199849348138597	0.3565214341681	0.8756043414534643	0.6842058839213795	0.047607445890710746	0.04403752613022414	0.2757461387981053	0.26972990098628064	0.8658247105981853	1.0576661438254256	0.23247630720691373	0.08419507396347013	0.45974428063773076	0.1986603581375122	0.8098013260921743	0.31952426483766727	0.04678375824015257	0.024413887116562963	0.253680753704549	0.1185436337472262	0.7985766522474143	0.4365866970456602
data_1_LO4_VR8.pkl	0.5189327146682533	0.21268457714549965	0.23433771957058602	0.13776144988438174	0.5227116034018436	0.41975302043615575	0.9838049467681504	0.7798098741844659	0.05694004994932895	0.05468563396587619	0.363124553195601	0.3693638297573597	1.1232219845493374	1.416391949132961	0.22184994463402175	0.09362514366198744	0.4885572604434938	0.22164623467330505	0.9117220147631414	0.37875069349117063	0.05588897451903285	0.03326646297751304	0.3331025136469951	0.17442418970282125	1.05928964820541	0.7044007424666247
data_1_LO8_VR1.pkl	0.5157398066991411	0.21381345700241522	0.23238406756171137	0.1291928086415759	0.43806353000556164	0.36979544666321174	0.7559599961928396	0.7251486748558691	0.03141167651895975	0.043257093067190985	0.2297158582333894	0.2885866203607952	0.819187826059615	1.1939804426071192	0.22471621741820247	0.08395371179118329	0.41011624271967423	0.19538124266289156	0.7053696572796944	0.33229017437462455	0.030997781962500047	0.023454289426344154	0.21071378993536832	0.11539804881235367	0.7561612057163991	0.469178279161383
data_1_LO8_VR2.pkl	0.5065631242830687	0.21825949253247373	0.2378862732548828	0.13026310411936143	0.45318741874667623	0.36745844562613283	0.7808973385416956	0.7184353161490509	0.03332373716333382	0.04427801065751168	0.22873006740025142	0.28453994957646034	0.7955424142457256	1.165620425572074	0.2292109274629575	0.0838137383583064	0.42378939668538096	0.19443328832759646	0.7220913520085946	0.328224778224822	0.03311788894662138	0.023353316793555522	0.20825620661509692	0.1122705172512454	0.7212912261301994	0.4437711264575648
data_1_LO8_VR4.pkl	0.5057285080340218	0.21251561313737882	0.24843847264673646	0.13135123131918006	0.5011161523928661	0.3840820510774236	0.8740935345055239	0.7523303975443598	0.04922690328760373	0.0467051771276443	0.29301437959980947	0.3117899090261652	0.9163273361767234	1.243171804356216	0.2380402625431847	0.08936155765499594	0.4702998903718221	0.21156516246383938	0.8146919972711574	0.3460146359215825	0.04806663102986968	0.025667969244629822	0.2701868845179235	0.1310565800263721	0.8437851588647475	0.5057526217098968
data_1_LO8_VR8.pkl	0.5336951634508919	0.2064717332738309	0.24583661004280596	0.1177321210291722	0.5247743689715283	0.3559530406961639	0.9435886326969597	0.6781373108396751	0.05664373622207306	0.04437124636814517	0.3412069436578613	0.3069918681666354	1.0087589144838733	1.171958645246132	0.23222553366051574	0.08073010215801016	0.49660076946946463	0.19422800303403773	0.8684158519204774	0.31264147476349224	0.05484270457866669	0.025529894410763143	0.31467599504046817	0.13222696720842214	0.9407194445184217	0.5174143136165709
data_2_LO1_VR1.pkl	0.5273305989798014	0.2191358200970483	0.24354985483760053	0.13004133429037906	0.44895287906759934	0.3559894364866972	0.7483353194987405	0.6929030833640308	0.09231349311369465	0.07093152917175485	0.37548277556532816	0.4168640559883128	1.1621925888833335	1.4970718862146064	0.23657446446668756	0.08567697281815523	0.4219174568169517	0.19575982776593365	0.6938764743637035	0.3277587411686681	0.09251981936685708	0.04746042151108086	0.35596880887260723	0.2468426757060996	1.0760915154294304	0.8085063889241282
data_2_LO1_VR2.pkl	0.5298148204532515	0.21658974833786143	0.24861789100286302	0.12166842736876925	0.47323618162720904	0.33915092094996035	0.7938903191128139	0.6596564380665029	0.03455047161352569	0.041191970633336815	0.22644846067200272	0.24748752701860044	0.7824528653456785	1.009744345223307	0.23978929531122714	0.0803179100240347	0.445825718078012	0.1866254383206424	0.7403616043483493	0.31100642993306704	0.03430206996308928	0.02286282398806122	0.20737496110718212	0.10636963109363148	0.7148359364270899	0.39894092242649154
data_2_LO1_VR4.pkl	0.5200013599966425	0.2174479449750653	0.24968295935306295	0.12333887904303706	0.5038487539375984	0.34816399587377783	0.8803665104612323	0.6729344366567307	0.044618266393720046	0.04216576199796782	0.2627179527705488	0.25503971209959564	0.8201879977405945	1.0200274564339298	0.2393950837655762	0.0839927478950262	0.4715447580261691	0.1971162435854404	0.814628028101517	0.3175193705192953	0.04393628342833858	0.023675964010716873	0.2403212197592647	0.11182742861165076	0.7555496724256817	0.4238901569248092
data_2_LO1_VR8.pkl	0.5275452190596198	0.20902201296249173	0.23281744247190317	0.12594094695814195	0.5177244428531588	0.38684819768187984	0.9811654187324181	0.7204598195596739	0.055228235227894294	0.04818728472354515	0.334515403091937	0.3378428382922901	1.0313368896986574	1.2865168897305237	0.21936938970648512	0.08469513433619244	0.48612529500528956	0.20561521433825614	0.9066089789368327	0.3442417237459861	0.05403437353956088	0.028500116091289582	0.3072491122879262	0.14995208956741493	0.9669049397764135	0.6165388850840886
data_2_LO2_VR1.pkl	0.520876937647108	0.21806722763361197	0.298328762626123	0.13786149247126472	0.5459396766700616	0.36762665818169293	0.8962067571706739	0.6952064486178293	0.5750415813756681	0.07765122748630529	1.75771872128273	0.43088240914352816	3.864348585270279	1.4737482461809968	0.2915820916827655	0.09150145430133433	0.5199493814077479	0.2068984532319714	0.8388923916242936	0.3358077058492613	0.5810249868720684	0.047316886699712624	1.7641394629628178	0.24324376497462927	3.6977379258130383	0.7782920446798884
data_2_LO2_VR2.pkl	0.5058224312375291	0.21977820578179036	0.23615251684413532	0.1308362708455198	0.4568579401595082	0.3649633119901114	0.7913299321414654	0.7132567683774025	0.03271233268863954	0.04468386719220015	0.2260577655238493	0.2624490514533515	0.80200506622917	1.0735412380848666	0.22843858705881714	0.08654219286777348	0.4297045698134533	0.19866482140224423	0.738872176021729	0.3288481089645385	0.032463197612002906	0.02469355876682036	0.20607952612063551	0.11220450325625372	0.7330595666450028	0.4289703636627588
data_2_LO2_VR4.pkl	0.5120331901496555	0.216481291150863	0.24349772289730204	0.12459748640286432	0.4859497837445733	0.35015904786884955	0.8511885197183615	0.6746057820195149	0.04215290184087709	0.042725381684595345	0.2566647825954496	0.2570992613255184	0.8308334798879	1.013070151545894	0.23376375471275082	0.0842516383822318	0.454995673512574	0.1948245950917782	0.7885464824040777	0.3101879744596719	0.04144803976271214	0.023546308397081696	0.234993662077083	0.10725578152064409	0.7620393185781996	0.3935524696907653
data_2_LO2_VR8.pkl	0.5401834905994449	0.21054572025899715	0.23499982116912652	0.12504629039013246	0.514034011624753	0.3767024930457692	0.9457020509206489	0.7029712810904263	0.05541577349450392	0.04787707749887872	0.34897653798532874	0.31865252165308267	1.0511540021532306	1.214624991872396	0.22150630398260357	0.08634530503239767	0.4819227093770458	0.20396283676622065	0.8719394875154473	0.33928109955677016	0.05436690102498457	0.02887551753736347	0.3176619190521124	0.14585888318837748	0.9821797519100413	0.5805378108040342
data_2_LO4_VR1.pkl	0.5167783022260926	0.21941099382990842	0.6818818447054976	0.6952592494603745	0.7995461209768113	1.3970882653564443	0.9613998391016223	1.7350239245160861	25.216003175038814	40.12663039003198	16.87194186399977	135.3064429165755	8.178960511712301	137.22337350484162	0.6732565460944804	0.6465108706400833	0.7685286643277125	1.226440103021249	0.9050194414331059	1.3552137373734048	25.02271846134303	39.48129073742391	16.574721227287043	132.92192653125232	7.993283732754104	133.22776702220708
data_2_LO4_VR2.pkl	0.5215367544652044	0.21815513641662565	0.3392711476298467	2.709522348176141	0.7910168613150087	5.079808705226023	1.5944625550753542	6.648119477307058	2.9844795734026017	1328.9279829574436	27.22694718929826	4485.398256986424	137.11991440489308	7152.552247205709	0.3299735786563581	2.662613931747689	0.763459384790943	4.916967346904344	1.5438990934675758	6.283530482462389	2.9422097311154785	1324.8698354579428	27.23770414736166	4474.383240242417	137.98156115679572	7146.732011263924
data_2_LO4_VR4.pkl	0.49736763098762204	0.21642430224635906	0.23090143344425587	0.13458705345722025	0.481912166976438	0.38591344411336814	0.8835509819215299	0.7410958768767493	0.04823072735906388	0.048331334322599756	0.3041668334257911	0.293918093770554	0.9610589009592658	1.1590403441028396	0.2207876321439992	0.09203439882201879	0.4483599252051861	0.21412209490892373	0.8156745065613634	0.35070306299759824	0.04716500686594719	0.027689949836081487	0.278571863770134	0.13253290414268848	0.8867903663643277	0.5051032092979174
data_2_LO4_VR8.pkl	0.5239116174610191	0.21104998456771423	0.22798240109049445	0.1320558951107535	0.5067858867491903	0.40567040517653224	0.9576580259519452	0.7564170100497506	0.058446551902300796	0.05219542062869689	0.36200377447906557	0.35531534863028735	1.103195789709968	1.3612162484413255	0.21576810438443483	0.08983032427898402	0.4742883297764663	0.21377205210249312	0.8850490361736294	0.36365257190905564	0.05709075422992168	0.03175917206306069	0.3309348520528756	0.16695604811944964	1.0372805226686959	0.669452433609827
data_2_LO8_VR1.pkl	0.5161597266594407	0.21567579725270553	0.23575903341212856	0.1292714563854065	0.4426305610086912	0.36428770727828125	0.7506282948442622	0.7144206272466309	0.03035155941808472	0.04377010677209395	0.2236620424991028	0.2820958739305161	0.8290574251422116	1.1595228838111074	0.2278497393604948	0.0840248529872446	0.4156638629213419	0.19240997783044014	0.6991202717388044	0.32833829288408795	0.030159992060535268	0.023594674639819388	0.2052119191051046	0.11168498275171317	0.7551093879887845	0.4449113718127059
data_2_LO8_VR2.pkl	0.5023629253062277	0.21590206958634178	0.23900328406635368	0.13023340794354044	0.46044259466029197	0.3671730072394394	0.797097157219027	0.7166152971552785	0.03656659784332531	0.04395901418837665	0.24434562633051798	0.27852459025716003	0.8334726739077023	1.1325953620387343	0.22983710529296655	0.08575560824359807	0.4303679530813101	0.19946156894848294	0.737712155244097	0.32893035629342393	0.036116364681202	0.024341826494156532	0.22455176484660336	0.11582333932813971	0.7575508468507894	0.4471461774353923
data_2_LO8_VR4.pkl	0.49024546714995787	0.21416392226954506	0.3000686789474247	0.14629984130766344	0.6016566313371785	0.409274835345564	1.0336848343838905	0.7717835760510442	0.6048896303289945	0.07451753728202418	2.0618757892707316	0.42899405527072443	4.36147356257661	1.4588050440908074	0.2906173717320344	0.09911942432556689	0.5690290506267207	0.22779688294877887	0.9672908253883179	0.3617174737046584	0.6167989997220639	0.04430085976745741	2.051192906385248	0.22248701970821658	4.225134947365983	0.7239548314200932
data_2_LO8_VR8.pkl	0.522122410212314	0.20910008319584183	0.23917069321440795	0.1292617420205343	0.5233330218099378	0.3925603110506353	0.9730333918890254	0.7451510002106673	0.059233292959440034	0.05066768273316643	0.3560486925858932	0.3483022146461241	1.0737211000379534	1.3566263831782275	0.2255571129465804	0.08945488136620373	0.4919925652893395	0.21157360573474662	0.8991326176117193	0.3566442361213249	0.05781330175193756	0.030213907963861066	0.32581934163808923	0.15803485560602146	1.0063379944137434	0.6359903528494497
data_3_LO1_VR1.pkl	0.5108874115142384	0.21749105960316095	0.22929252536000658	0.1316651001687968	0.43667547978876614	0.36006153828234894	0.7462143970765864	0.6940800425138569	0.029765865942503092	0.044514548310956456	0.21910471744954554	0.2629945148785082	0.8136359908241397	1.0629808106005854	0.22218478390787513	0.08577287957291369	0.4095126100038702	0.19396446943045068	0.6917354546986054	0.3251964612974352	0.029521423126122985	0.024274895347991186	0.19829656377809102	0.10964774443818795	0.7364752535205185	0.4218223903804108
data_3_LO1_VR2.pkl	0.5156631531008968	0.21944000585745876	0.24214452705788073	0.1252421289741901	0.4608688051735986	0.34649109246122434	0.781978746768837	0.6759222857592948	0.032269123309449387	0.04122695661489317	0.218692862673747	0.24432705451981399	0.7779932204660849	1.0091618549026267	0.23416594016945902	0.08226415994675436	0.4329783474805071	0.189259050267782	0.7262653770901706	0.31395001915996507	0.03209564344530543	0.02258027012334643	0.19952292369791344	0.1032876270100957	0.7095161340787544	0.3939195856904235
data_3_LO1_VR4.pkl	0.514863911174505	0.21678634138902592	0.23912122214579437	0.1276923092587231	0.4892198090925237	0.3630718234751886	0.8712133636711097	0.7007747034645929	0.04380556051149806	0.04535213026973111	0.272965086925439	0.2784857044844296	0.8839595806491898	1.102978029457582	0.22970678002719325	0.0866993436001348	0.4583023596545079	0.20209888175443383	0.8122638701350765	0.3309969008426773	0.043028368841188214	0.025346259930329677	0.2502882612546732	0.1224067303103876	0.8195816683991554	0.46184467642023364
data_3_LO1_VR8.pkl	0.5156255948926557	0.21300668273552836	0.23676160227218276	0.1362057926363124	0.5204010257543754	0.4097070467000439	0.9755346117337425	0.7681882052121496	0.055960823511619344	0.05256441973382656	0.3447493099537938	0.3472387041157898	1.0692740426141123	1.3492733292004733	0.22389140414074052	0.09144363398912575	0.48383440252600773	0.21985296213569352	0.8986131240735873	0.37362527192280304	0.05524645513567145	0.031411457800348506	0.3137016476914766	0.16631735532837758	1.004004911169242	0.6711244872819445
data_3_LO2_VR1.pkl	0.5283476532029374	0.2184993447249131	0.240963587771647	0.12356948485655582	0.4529816252835657	0.3416067735620746	0.7530073476351629	0.6708210384439731	0.02782073400397681	0.041445560965442454	0.20086554441399856	0.24767525872999993	0.7583819958310045	1.0348881126261513	0.23379792037112263	0.0806274197642431	0.4270311769735829	0.18688830431020295	0.7014353819652263	0.31439325826162995	0.027930240877029174	0.022318407187002398	0.1819601904379037	0.10334110499155433	0.6904058337382353	0.4030685318402658
data_3_LO2_VR2.pkl	0.5224413163996293	0.21903768007938218	0.2436444480438934	0.1275642377725174	0.4659832834808741	0.3567520539666779	0.789310029090565	0.6922801451380773	0.03330066149575655	0.04273176910246396	0.22621942072337195	0.2524960720603088	0.7943001551483815	1.0367498964762365	0.23540133157960136	0.0834452848082209	0.4382697356709007	0.19127466446682548	0.7356090228365935	0.3183342176680811	0.033132543202186976	0.023486382069489272	0.2065174121326519	0.10630594578300188	0.7247124586717038	0.40680638647231804
data_3_LO2_VR4.pkl	0.5140647976558924	0.21586228262437018	0.242778609103875	0.12575679876838708	0.48918635083136175	0.35557503249322553	0.8542333927944376	0.689310247137252	0.04526955862585598	0.04388268378281303	0.2747752543716758	0.26944400592610895	0.8737529362249892	1.0695029996232461	0.23313428890966104	0.08492829153990612	0.45802372678333925	0.1998373103908383	0.7951283956638929	0.3262974825310954	0.044453332655719026	0.0240339915409223	0.2517169966026301	0.1160798571959193	0.8033223513860269	0.4380694181744986
data_3_LO2_VR8.pkl	0.5310986228436874	0.21069165313202648	0.2434343744590769	0.11968318461364193	0.5257740091850652	0.3559887066636103	0.969044300504787	0.668812204280793	0.05598719324859198	0.04569330440973359	0.3333580966870027	0.30696555692287497	1.0015931352809957	1.166891880796915	0.2308083292948854	0.08327945976085889	0.49447043291013343	0.1998316538059138	0.8951641699071626	0.32678006878006366	0.0548805736998667	0.027045423417052718	0.30538675453704844	0.13951519823764952	0.9417583894150023	0.5461933854540445
